"Timestamp","Category","Name","Message"
"1/9/15 9:09:52 PM","Membership","Tehbombb","Accepted Purepwn's invitation to join the guild. Welcome!"
"1/9/15 8:39:30 PM","Membership","Xaati","Accepted Purepwn's invitation to join the guild. Welcome!"
"1/9/15 6:40:08 PM","Treasury","Slicertw","Added 1 crowns to the guild treasury."
"1/9/15 4:05:15 PM","Treasury","Redplusgreen","Added 1,000 crowns to the guild treasury."
"1/8/15 5:28:33 PM","Membership","Rhyneseven","Left the guild. Farewell!"
"1/8/15 5:07:55 PM","Treasury","Slicertw","Added 12 crowns to the guild treasury."
"1/8/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"1/8/15 11:38:32 AM","Guild Hall","Purepwn","Changed the MOTD: 'Farming Fridays have returned! Visit us at www.logunners.shivtr.com"" for  more info!'."
"1/7/15 3:06:07 PM","Treasury","Slicertw","Added 1 crowns to the guild treasury."
"1/7/15 9:06:13 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"1/7/15 8:56:05 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"1/5/15 10:01:08 AM","Treasury","Slicertw","Added Spark Plug (49 copies) to the Treasury."
"1/5/15 2:29:56 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"1/4/15 2:08:25 PM","Membership","El-Puno-Fuerte","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"1/3/15 10:12:14 PM","Treasury","Redplusgreen","Added 500 crowns to the guild treasury."
"1/3/15 9:15:58 PM","Treasury","Redplusgreen","Added 100 crowns to the guild treasury."
"1/3/15 7:38:32 PM","Membership","Redplusgreen","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"1/3/15 1:17:38 AM","Membership","Gun-Shots","Left the guild. Farewell!"
"1/2/15 3:09:33 PM","Treasury","Acalodar","Added 2,279 crowns to the guild treasury."
"1/2/15 6:19:44 AM","Storage","Haann","Added Ecto Drop (170 copies) to member storage."
"1/2/15 6:18:40 AM","Storage","Haann","Added Fiendish Tor Glyph (14 copies) to officer storage."
"1/2/15 6:18:40 AM","Storage","Haann","Added Fiendish Nok Glyph (11 copies) to officer storage."
"1/2/15 6:18:40 AM","Storage","Haann","Added Fiendish Sol Glyph (5 copies) to officer storage."
"1/2/15 6:18:40 AM","Storage","Haann","Added Fiendish Ur Glyph (8 copies) to officer storage."
"1/2/15 6:18:40 AM","Storage","Haann","Added Fiendish Amu Glyph (11 copies) to officer storage."
"1/1/15 8:49:57 PM","Storage","Haann","Removed Mega Tundrus Recipe from officer storage."
"1/1/15 7:11:08 PM","Membership","El-Puno-Fuerte","Left the guild. Farewell!"
"1/1/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"1/1/15 8:49:41 AM","Storage","Mecharang","Removed Thunderball (4 copies) from member storage."
"1/1/15 5:49:59 AM","Membership","Tannertt","Left the guild. Farewell!"
"12/31/14 4:06:13 PM","Membership","Medium-Moose","Removed Theugly from the guild."
"12/31/14 4:05:28 PM","Membership","Medium-Moose","Removed Eco-Craft from the guild."
"12/31/14 4:05:15 PM","Membership","Medium-Moose","Removed Lundgrom from the guild."
"12/31/14 4:05:02 PM","Membership","Medium-Moose","Removed Maxbadass from the guild."
"12/31/14 4:04:47 PM","Membership","Medium-Moose","Removed Red-Child-Link from the guild."
"12/31/14 4:04:16 PM","Membership","Medium-Moose","Removed Sir-Sockguy from the guild."
"12/31/14 4:04:02 PM","Membership","Medium-Moose","Removed Warlordender from the guild."
"12/31/14 4:03:50 PM","Membership","Medium-Moose","Removed Yogororo from the guild."
"12/31/14 4:03:38 PM","Membership","Medium-Moose","Removed Zodeversatile from the guild."
"12/31/14 4:03:28 PM","Membership","Medium-Moose","Removed Zyhll from the guild."
"12/31/14 10:20:16 AM","Treasury","Rhons","Added 10,000 crowns to the guild treasury."
"12/31/14 10:20:08 AM","Treasury","Rhons","Added 5,500 crowns to the guild treasury."
"12/31/14 10:16:21 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"12/31/14 10:13:19 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"12/31/14 3:21:43 AM","Membership","Tannertt","Accepted Blazgunner's invitation to join the guild. Welcome!"
"12/31/14 1:14:14 AM","Membership","Hazm","Accepted Blazgunner's invitation to join the guild. Welcome!"
