"Timestamp","Category","Name","Message"
"7/1/14 3:03:53 AM","Storage","Blazgunner","Added Plague Essence (4 copies) to officer storage."
"7/1/14 2:49:55 AM","Guild Hall","Blazgunner","Published the Guild Hall."
"7/1/14 1:25:47 AM","Membership","True-Alpha","Left the guild. Farewell!"
"6/30/14 10:50:49 PM","Treasury","Ilovekeenan","Added Dark Shard (20 copies) to the Treasury."
"6/30/14 10:50:49 PM","Treasury","Ilovekeenan","Added Brute Core (10 copies) to the Treasury."
"6/29/14 10:43:09 PM","Treasury","Killswitch","Added Ecto Drop (6 copies) to the Treasury."
"6/29/14 10:43:09 PM","Treasury","Killswitch","Added Dark Shard (4 copies) to the Treasury."
"6/29/14 10:43:09 PM","Treasury","Killswitch","Added Beast Scale (5 copies) to the Treasury."
"6/29/14 10:43:09 PM","Treasury","Killswitch","Added Forbidden Fruit to the Treasury."
"6/29/14 10:43:09 PM","Treasury","Killswitch","Added Grave Soil to the Treasury."
"6/29/14 10:02:26 PM","Membership","Killswitch","Accepted Purepwn's invitation to join the guild. Welcome!"
"6/29/14 9:53:32 PM","Membership","Arkus-One","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/29/14 4:08:37 PM","Membership","Sweetrr","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"6/29/14 9:02:49 AM","Membership","Shoot-Bot","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/28/14 3:46:14 PM","Membership","Mynameis-Seven","Promoted Alephred to Member."
"6/28/14 3:46:08 PM","Membership","Mynameis-Seven","Promoted Fainr-Il to Member."
"6/28/14 3:45:54 PM","Membership","Mynameis-Seven","Promoted Kull-Smasher to Member."
"6/28/14 3:45:39 PM","Membership","Mynameis-Seven","Promoted Nater-Tater to Member."
"6/28/14 3:45:32 PM","Membership","Mynameis-Seven","Promoted Ryanreborn to Member."
"6/28/14 3:45:26 PM","Membership","Mynameis-Seven","Promoted True-Alpha to Member."
"6/28/14 3:45:18 PM","Membership","Mynameis-Seven","Promoted Wilful-Carnage to Member."
"6/28/14 3:38:36 PM","Membership","Mynameis-Seven","Promoted Haann to Member."
"6/28/14 3:31:25 PM","Membership","Mynameis-Seven","Promoted Bigwoof to Member."
"6/27/14 11:29:05 PM","Membership","Hazm","Left the guild. Farewell!"
"6/27/14 11:27:34 PM","Membership","Bullpig","Left the guild. Farewell!"
"6/27/14 11:27:19 PM","Membership","Danielflame","Left the guild. Farewell!"
"6/27/14 11:00:35 PM","Membership","Bullpig","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/27/14 10:59:58 PM","Membership","Hazm","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/27/14 10:59:26 PM","Membership","Danielflame","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/27/14 6:31:11 PM","Membership","Kazunou","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/27/14 6:15:10 PM","Membership","Ilovekeenan","Accepted Blazgunner's invitation to join the guild. Welcome!"
"6/27/14 10:59:51 AM","Membership","Nasod-Mercenary","Left the guild. Farewell!"
"6/26/14 5:04:10 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
