"Timestamp","Category","Name","Message"
"3/26/15 10:01:07 PM","Treasury","Haann","Added 10,000 crowns to the guild treasury."
"3/26/15 10:00:21 PM","Storage","Haann","Removed Mega Tundrus Recipe from officer storage."
"3/26/15 8:33:50 PM","Treasury","Schplasm","Added 10,000 crowns to the guild treasury."
"3/26/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"3/26/15 1:57:39 AM","Treasury","Haann","Added 25,000 crowns to the guild treasury."
"3/26/15 1:50:34 AM","Storage","Haann","Removed Arcana Recipe from officer storage."
"3/25/15 9:50:21 PM","Membership","Haann","Promoted Rhons to Veteran."
"3/25/15 9:50:18 PM","Membership","Haann","Promoted Rhons to Member."
"3/25/15 9:50:05 PM","Membership","Rhons","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/25/15 9:50:02 PM","Membership","Rhons","Left the guild. Farewell!"
"3/25/15 9:49:58 PM","Membership","Rhons","Accepted Haann's invitation to join the guild. Welcome!"
"3/25/15 8:28:32 PM","Membership","Mynameis-Seven","Promoted Octarinepyre to Member."
"3/25/15 8:27:54 PM","Membership","Octarinepyre","Accepted Haann's invitation to join the guild. Welcome!"
"3/25/15 7:40:56 PM","Membership","Rhons","Left the guild. Farewell!"
"3/25/15 2:14:07 AM","Storage","Haann","Removed Dragon Scale from veteran storage."
"3/25/15 2:12:26 AM","Storage","Haann","Added Fiendish Tor Glyph (7 copies) to veteran storage."
"3/25/15 2:12:26 AM","Storage","Haann","Added Fiendish Nok Glyph (3 copies) to veteran storage."
"3/25/15 2:12:26 AM","Storage","Haann","Added Fiendish Sol Glyph (2 copies) to veteran storage."
"3/25/15 2:12:26 AM","Storage","Haann","Added Fiendish Ur Glyph (9 copies) to veteran storage."
"3/25/15 2:12:26 AM","Storage","Haann","Added Fiendish Amu Glyph (2 copies) to veteran storage."
"3/24/15 10:20:25 PM","Storage","Schplasm","Added Fiendish Tor Glyph (20 copies) to veteran storage."
"3/24/15 10:20:25 PM","Storage","Schplasm","Added Fiendish Nok Glyph (25 copies) to veteran storage."
"3/24/15 10:20:25 PM","Storage","Schplasm","Added Fiendish Sol Glyph (15 copies) to veteran storage."
"3/24/15 10:20:25 PM","Storage","Schplasm","Added Fiendish Ur Glyph (16 copies) to veteran storage."
"3/24/15 10:20:25 PM","Storage","Schplasm","Added Fiendish Amu Glyph (26 copies) to veteran storage."
"3/23/15 10:00:46 PM","Treasury","Haann","Added 10,000 crowns to the guild treasury."
"3/23/15 10:00:15 PM","Storage","Haann","Removed Black Chaingun Recipe from officer storage."
"3/23/15 12:06:24 AM","Membership","Octarinepyre","Left the guild. Farewell!"
"3/22/15 10:54:19 PM","Treasury","Haann","Added 10,000 crowns to the guild treasury."
"3/22/15 10:11:26 PM","Storage","Haann","Removed Fusion Blaster Recipe from officer storage."
"3/22/15 7:44:58 PM","Treasury","Haann","Added 4,000 crowns to the guild treasury."
"3/22/15 7:44:47 PM","Storage","Haann","Removed Elemental Blaster Recipe from officer storage."
"3/22/15 7:44:13 PM","Storage","Haann","Added Emberbreak Shield to member storage."
"3/22/15 7:43:04 PM","Storage","Haann","Removed Blaster from officer storage."
"3/22/15 7:00:51 PM","Treasury","Haann","Added 10,000 crowns to the guild treasury."
"3/22/15 7:00:06 PM","Storage","Haann","Removed Raptor Recipe from officer storage."
"3/22/15 5:05:37 PM","Membership","Mynameis-Seven","Promoted Kikyothehedgehog to Veteran."
"3/22/15 5:05:14 PM","Treasury","Kikyothehedgehog","Added 2,270 crowns to the guild treasury."
"3/22/15 12:52:23 PM","Treasury","Haann","Added 10,000 crowns to the guild treasury."
"3/20/15 10:50:02 PM","Treasury","Schplasm","Added 10,000 crowns to the guild treasury."
"3/20/15 2:10:30 PM","Membership","Experitex","Accepted Haann's invitation to join the guild. Welcome!"
"3/19/15 7:11:59 PM","Membership","Citizen-Reign","Left the guild. Farewell!"
"3/19/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"3/18/15 10:04:34 PM","Storage","Schplasm","Added Spur to veteran storage."
"3/18/15 8:21:28 PM","Treasury","Rhons","Added 3,150 crowns to the guild treasury."
