"Timestamp","Category","Name","Message"
"8/6/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"8/4/15 8:21:24 PM","Treasury","Redplusgreen","Added 1,000 crowns to the guild treasury."
"8/4/15 6:57:03 PM","Storage","Rhons","Removed Elite Trueshot Module from officer storage."
"8/4/15 6:48:56 PM","Storage","Rhons","Removed Pulsar (2 copies) from officer storage."
"8/4/15 6:48:56 PM","Storage","Rhons","Removed Shadow Driver from officer storage."
"8/4/15 6:48:56 PM","Storage","Rhons","Removed Elemental Hood from officer storage."
"8/4/15 6:48:56 PM","Storage","Rhons","Removed Elemental Cloak from officer storage."
"8/3/15 10:10:11 AM","Treasury","Frosthex","Added 2,000 crowns to the guild treasury."
"8/3/15 1:53:38 AM","Membership","Cakemask","Left the guild. Farewell!"
"8/2/15 10:55:36 AM","Membership","Devinplays","Accepted Rhons's invitation to join the guild. Welcome!"
"8/2/15 10:19:01 AM","Storage","Rhons","Removed Gilded Griffin Recipe from officer storage."
"8/1/15 7:14:57 PM","Guild Hall","Purepwn","Changed the MOTD: 'Guild Lottery winners have been selected! Stay tuned with guild news and watch your mailbox in the next few days! (www.logunners.shivtr.com)'."
"8/1/15 6:13:10 AM","Membership","Spike-Rage","Left the guild. Farewell!"
"8/1/15 1:29:36 AM","Membership","Cakemask","Accepted Rhons's invitation to join the guild. Welcome!"
"7/31/15 4:16:46 PM","Storage","Fast-Shot","Added Prismatic Bolted Vee to veteran storage."
"7/31/15 4:16:46 PM","Storage","Fast-Shot","Added Regal Party Hat to veteran storage."
"7/31/15 4:16:46 PM","Storage","Fast-Shot","Added Heavy Party Blowout to veteran storage."
"7/31/15 4:16:46 PM","Storage","Fast-Shot","Added Toasty Goggles to veteran storage."
"7/31/15 11:33:46 AM","Treasury","Xx-Outlaw-Xx","Added 2,000 crowns to the guild treasury."
"7/31/15 7:58:53 AM","Storage","Rhons","Added Elite Trueshot Module to officer storage."
"7/30/15 7:27:07 PM","Storage","Rhons","Added Maiden's Tear (2 copies) to officer storage."
"7/30/15 7:27:07 PM","Storage","Rhons","Added Tri-Guard Armor to officer storage."
"7/30/15 7:26:18 PM","Storage","Rhons","Added Jack o' Bombhead Mask to officer storage."
"7/30/15 7:26:05 PM","Storage","Rhons","Added Regal Plumed Cap to officer storage."
"7/30/15 7:25:52 PM","Storage","Rhons","Added Defender to officer storage."
"7/30/15 7:24:24 PM","Storage","Rhons","Added Pulsar (2 copies) to officer storage."
"7/30/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"7/30/15 2:05:03 AM","Membership","Snapcrackledeath","Accepted Rhons's invitation to join the guild. Welcome!"
