"Timestamp","Category","Name","Message"
"6/15/14 6:16:42 PM","Membership","Ryanreborn","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/14/14 6:47:24 AM","Treasury","Jleung","Added 1,500 crowns to the guild treasury."
"6/13/14 10:39:42 AM","Membership","Tannertt","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"6/12/14 11:19:24 PM","Membership","Light-Em-Up","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/12/14 9:35:45 PM","Treasury","Asianhawk","Added 3,500 crowns to the guild treasury."
"6/12/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"6/12/14 6:48:55 AM","Storage","Jleung","Removed Magic Cloak from veteran storage."
"6/11/14 6:41:03 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"6/10/14 3:52:29 PM","Membership","Marrowmasster","Accepted Purepwn's invitation to join the guild. Welcome!"
"6/10/14 1:34:23 PM","Treasury","Mysitogan","Added 5,000 crowns to the guild treasury."
"6/9/14 5:06:00 PM","Membership","Graceus","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"6/8/14 4:36:46 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"6/8/14 3:51:32 PM","Storage","Ucktay","Removed Meteor Mote from member storage."
"6/8/14 3:50:34 PM","Storage","Ucktay","Added Critter Carapace (4 copies) to member storage."
"6/8/14 3:50:31 PM","Storage","Ucktay","Added Ecto Drop (6 copies) to member storage."
"6/8/14 3:50:24 PM","Storage","Ucktay","Removed Blue Shard (15 copies) from member storage."
"6/7/14 9:33:24 PM","Membership","Purepwn","Promoted Mysitogan to Member."
"6/7/14 11:08:20 AM","Membership","El-Puno-Fuerte","Accepted Purepwn's invitation to join the guild. Welcome!"
"6/6/14 10:09:24 PM","Storage","Purepwn","Removed Volatile Catalyzer Recipe from officer storage."
"6/6/14 9:52:14 PM","Storage","Purepwn","Added Biohazard Recipe to officer storage."
"6/6/14 9:52:14 PM","Storage","Purepwn","Added Virulent Catalyzer Recipe to officer storage."
"6/6/14 9:52:14 PM","Storage","Purepwn","Added Gigawatt Pulsar Recipe to officer storage."
"6/6/14 7:10:04 PM","Storage","Ucktay","Removed Blue Shard (16 copies) from member storage."
"6/6/14 7:09:55 PM","Storage","Ucktay","Added Beast Scale (9 copies) to member storage."
"6/6/14 3:13:58 PM","Storage","Purepwn","Removed Virulent Catalyzer Recipe from officer storage."
"6/6/14 3:13:58 PM","Storage","Purepwn","Removed Toxic Catalyzer Recipe from officer storage."
"6/6/14 3:13:58 PM","Storage","Purepwn","Removed Biohazard Recipe from officer storage."
"6/6/14 6:48:56 AM","Treasury","Jleung","Added 3,500 crowns to the guild treasury."
"6/5/14 6:57:59 PM","Treasury","Asianhawk","Added 1,000 crowns to the guild treasury."
"6/5/14 6:57:54 PM","Treasury","Asianhawk","Added 3,500 crowns to the guild treasury."
