"Timestamp","Category","Name","Message"
"3/8/15 4:40:07 PM","Membership","Mynameis-Seven","Promoted Unominame to Member."
"3/8/15 4:39:40 PM","Membership","Mynameis-Seven","Promoted Kikyothehedgehog to Member."
"3/8/15 2:41:41 PM","Membership","Octarinepyre","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/8/15 5:07:02 AM","Storage","Yopyo","Added Hallow Plate Helm to veteran storage."
"3/8/15 5:07:02 AM","Storage","Yopyo","Added Hallow Pith Helm to veteran storage."
"3/8/15 5:07:02 AM","Storage","Yopyo","Added Hallow Round Helm to veteran storage."
"3/8/15 5:06:58 AM","Storage","Yopyo","Added Frosty Scale Mail to veteran storage."
"3/8/15 5:06:58 AM","Storage","Yopyo","Added Hallow Culet to veteran storage."
"3/8/15 5:06:58 AM","Storage","Yopyo","Added Frosty Pith Helm to veteran storage."
"3/8/15 5:06:58 AM","Storage","Yopyo","Added Frosty Draped Armor to veteran storage."
"3/8/15 5:06:58 AM","Storage","Yopyo","Added Frosty Brigandine to veteran storage."
"3/8/15 5:05:48 AM","Storage","Yopyo","Removed Frosty Scale Mail from veteran storage."
"3/8/15 5:05:48 AM","Storage","Yopyo","Removed Frosty Pith Helm from veteran storage."
"3/8/15 5:05:48 AM","Storage","Yopyo","Removed Frosty Draped Armor from veteran storage."
"3/8/15 5:05:48 AM","Storage","Yopyo","Removed Frosty Brigandine from veteran storage."
"3/8/15 5:05:44 AM","Storage","Yopyo","Removed Hallow Culet from veteran storage."
"3/8/15 5:05:44 AM","Storage","Yopyo","Removed Hallow Round Helm from veteran storage."
"3/8/15 5:05:44 AM","Storage","Yopyo","Removed Hallow Plate Helm from veteran storage."
"3/8/15 5:05:44 AM","Storage","Yopyo","Removed Hallow Pith Helm from veteran storage."
"3/8/15 5:05:44 AM","Storage","Yopyo","Removed Hallow Fur Cap from veteran storage."
"3/8/15 5:05:18 AM","Storage","Yopyo","Removed Royal Skewer from veteran storage."
"3/8/15 5:05:18 AM","Storage","Yopyo","Removed Reaper Rib (2 copies) from veteran storage."
"3/8/15 5:05:18 AM","Storage","Yopyo","Removed Trojan Horseshoe (17 copies) from veteran storage."
"3/8/15 5:05:18 AM","Storage","Yopyo","Removed Storm Chaser from veteran storage."
"3/8/15 5:05:18 AM","Storage","Yopyo","Removed Thunderball (5 copies) from veteran storage."
"3/8/15 5:04:50 AM","Storage","Yopyo","Removed Mug of Misery (5 copies) from veteran storage."
"3/8/15 5:04:50 AM","Storage","Yopyo","Removed Heavy Gear (5 copies) from veteran storage."
"3/8/15 5:04:50 AM","Storage","Yopyo","Removed Meteor Mote (13 copies) from veteran storage."
"3/8/15 5:04:50 AM","Storage","Yopyo","Removed Royal Core from veteran storage."
"3/8/15 5:04:50 AM","Storage","Yopyo","Removed Rocky Core (10 copies) from veteran storage."
"3/7/15 6:30:11 PM","Membership","Octarinepyre","Left the guild. Farewell!"
"3/7/15 3:09:02 PM","Treasury","Rhons","Added 16,650 crowns to the guild treasury."
"3/6/15 9:57:02 PM","Membership","Octarinepyre","Accepted Haann's invitation to join the guild. Welcome!"
"3/5/15 11:57:11 PM","Membership","Octarinepyre","Left the guild. Farewell!"
"3/5/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"3/4/15 6:20:08 PM","Membership","Cyrstalite","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/1/15 6:44:13 PM","Membership","Mynameis-Seven","Promoted Rhons to Veteran."
"3/1/15 6:40:21 PM","Membership","Mynameis-Seven","Promoted Rhons to Member."
"3/1/15 6:40:01 PM","Membership","Rhons","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/1/15 4:02:28 PM","Membership","Rhons","Left the guild. Farewell!"
"3/1/15 2:41:36 AM","Storage","Haann","Removed Riftlocker Recipe from officer storage."
"2/28/15 7:43:40 PM","Membership","Octarinepyre","Accepted Medium-Moose's invitation to join the guild. Welcome!"
