"Timestamp","Category","Name","Message"
"1/16/15 11:04:07 AM","Treasury","Schplasm","Added 3,916 crowns to the guild treasury."
"1/16/15 10:55:22 AM","Treasury","Purepwn","Added 3,805 crowns to the guild treasury."
"1/15/15 11:37:26 PM","Membership","Xaati","Left the guild. Farewell!"
"1/15/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"1/14/15 8:31:49 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"1/14/15 8:26:07 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"1/9/15 9:09:52 PM","Membership","Tehbombb","Accepted Purepwn's invitation to join the guild. Welcome!"
"1/9/15 8:39:30 PM","Membership","Xaati","Accepted Purepwn's invitation to join the guild. Welcome!"
"1/9/15 6:40:08 PM","Treasury","Slicertw","Added 1 crowns to the guild treasury."
"1/9/15 4:05:15 PM","Treasury","Redplusgreen","Added 1,000 crowns to the guild treasury."
"1/8/15 5:28:33 PM","Membership","Rhyneseven","Left the guild. Farewell!"
"1/8/15 5:07:55 PM","Treasury","Slicertw","Added 12 crowns to the guild treasury."
"1/8/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"1/8/15 11:38:32 AM","Guild Hall","Purepwn","Changed the MOTD: 'Farming Fridays have returned! Visit us at www.logunners.shivtr.com"" for  more info!'."
"1/7/15 3:06:07 PM","Treasury","Slicertw","Added 1 crowns to the guild treasury."
"1/7/15 9:06:13 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"1/7/15 8:56:05 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
