"Timestamp","Category","Name","Message"
"2/22/15 5:26:35 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Guild Master."
"2/22/15 5:26:30 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Officer."
"2/22/15 5:26:27 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Veteran."
"2/22/15 5:26:23 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Member."
"2/22/15 5:21:32 PM","Membership","Mynameis-Seven","Accepted Mynameis-Sevn's invitation to join the guild. Welcome!"
"2/22/15 4:45:35 PM","Membership","Mynameis-Seven","Left the guild. Farewell!"
"2/22/15 3:50:43 PM","Treasury","Kikyothehedgehog","Added 2,500 crowns to the guild treasury."
"2/22/15 12:33:31 AM","Membership","Ieast","Left the guild. Farewell!"
"2/22/15 12:18:57 AM","Membership","Unominame","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"2/21/15 11:38:39 PM","Treasury","Ieast","Added Ecto Drop to the Treasury."
"2/21/15 11:33:44 PM","Membership","Ieast","Accepted Haann's invitation to join the guild. Welcome!"
"2/21/15 11:24:38 PM","Membership","Holy-Umbreon","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"2/21/15 9:37:47 PM","Membership","Kikyothehedgehog","Accepted Haann's invitation to join the guild. Welcome!"
"2/21/15 8:09:51 PM","Treasury","Rhons","Added 10,650 crowns to the guild treasury."
"2/19/15 9:53:01 PM","Membership","Sir-Severus","Left the guild. Farewell!"
"2/19/15 8:04:15 PM","Guild Hall","Rhons","Changed the MOTD: 'Farming Fridays have returned! Visit us at www.logunners.shivtr.com"" for more info!'."
"2/19/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"2/18/15 9:01:17 PM","Membership","Holy-Umbreon","Left the guild. Farewell!"
"2/17/15 1:01:09 PM","Storage","Mynameis-Seven","Removed Grim Repeater Recipe from officer storage."
"2/17/15 9:26:39 AM","Storage","Apocrisiary","Removed Military Mech'tennas from veteran storage."
"2/16/15 8:19:26 PM","Treasury","Rhons","Added 11,150 crowns to the guild treasury."
"2/14/15 10:41:12 PM","Membership","Medium-Moose","Promoted Apocrisiary to Veteran."
"2/14/15 5:47:50 PM","Treasury","Holy-Umbreon","Added 5,000 crowns to the guild treasury."
"2/14/15 5:45:43 PM","Treasury","Redplusgreen","Added 500 crowns to the guild treasury."
"2/14/15 5:38:28 PM","Membership","Holy-Umbreon","Accepted Haann's invitation to join the guild. Welcome!"
"2/13/15 8:10:57 PM","Storage","Schplasm","Added Prismatech Alchemer to veteran storage."
"2/13/15 8:10:57 PM","Storage","Schplasm","Removed Frosty Com Unit from veteran storage."
"2/13/15 8:10:01 PM","Treasury","Schplasm","Added 10,000 crowns to the guild treasury."
