"Timestamp","Category","Name","Message"
"8/2/15 10:55:36 AM","Membership","Devinplays","Accepted Rhons's invitation to join the guild. Welcome!"
"8/2/15 10:19:01 AM","Storage","Rhons","Removed Gilded Griffin Recipe from officer storage."
"8/1/15 7:14:57 PM","Guild Hall","Purepwn","Changed the MOTD: 'Guild Lottery winners have been selected! Stay tuned with guild news and watch your mailbox in the next few days! (www.logunners.shivtr.com)'."
"8/1/15 6:13:10 AM","Membership","Spike-Rage","Left the guild. Farewell!"
"8/1/15 1:29:36 AM","Membership","Cakemask","Accepted Rhons's invitation to join the guild. Welcome!"
"7/31/15 4:16:46 PM","Storage","Fast-Shot","Added Prismatic Bolted Vee to veteran storage."
"7/31/15 4:16:46 PM","Storage","Fast-Shot","Added Regal Party Hat to veteran storage."
"7/31/15 4:16:46 PM","Storage","Fast-Shot","Added Heavy Party Blowout to veteran storage."
"7/31/15 4:16:46 PM","Storage","Fast-Shot","Added Toasty Goggles to veteran storage."
"7/31/15 11:33:46 AM","Treasury","Xx-Outlaw-Xx","Added 2,000 crowns to the guild treasury."
"7/31/15 7:58:53 AM","Storage","Rhons","Added Elite Trueshot Module to officer storage."
"7/30/15 7:27:07 PM","Storage","Rhons","Added Maiden's Tear (2 copies) to officer storage."
"7/30/15 7:27:07 PM","Storage","Rhons","Added Tri-Guard Armor to officer storage."
"7/30/15 7:26:18 PM","Storage","Rhons","Added Jack o' Bombhead Mask to officer storage."
"7/30/15 7:26:05 PM","Storage","Rhons","Added Regal Plumed Cap to officer storage."
"7/30/15 7:25:52 PM","Storage","Rhons","Added Defender to officer storage."
"7/30/15 7:24:24 PM","Storage","Rhons","Added Pulsar (2 copies) to officer storage."
"7/30/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"7/30/15 2:05:03 AM","Membership","Snapcrackledeath","Accepted Rhons's invitation to join the guild. Welcome!"
"7/29/15 5:40:54 PM","Membership","Bobololo","Accepted Rhons's invitation to join the guild. Welcome!"
"7/29/15 3:34:31 PM","Storage","Schplasm","Added Prismatech Alchemer Mk II to officer storage."
"7/29/15 3:34:31 PM","Storage","Schplasm","Added Elemental Cloak to officer storage."
"7/29/15 3:33:05 PM","Treasury","Schplasm","Added 10,000 crowns to the guild treasury."
"7/28/15 7:41:35 PM","Guild Hall","Rhons","Changed the MOTD: 'Guild Lottery Event on Friday, July 31. Stay active, Gunners, and have a chance to win a few prizes! (www.logunners.shivtr.com)'."
"7/28/15 7:14:35 PM","Membership","Spike-Rage","Accepted Purepwn's invitation to join the guild. Welcome!"
"7/28/15 2:27:39 AM","Membership","Viamus","Left the guild. Farewell!"
"7/27/15 4:31:23 PM","Membership","Nater-Tater","Accepted Rhons's invitation to join the guild. Welcome!"
"7/26/15 7:35:38 AM","Membership","Nasod-Mercenary","Accepted Purepwn's invitation to join the guild. Welcome!"
"7/25/15 6:50:22 PM","Guild Hall","Purepwn","Changed the MOTD: 'Ragecrafting is still in effect for those who couldn't attend! Contact a(n) online Officer/GM to participate. (www.logunners.shivtr.com)'."
"7/24/15 11:03:41 PM","Membership","Dlprice","Accepted Rhons's invitation to join the guild. Welcome!"
"7/24/15 11:59:58 AM","Guild Hall","Rhons","Changed the MOTD: 'Ragecrafting starts today! Effective from 1pm to 8pm EST. A(n) Officer/GM must be online to participate. (www.logunners.shivtr.com)'."
"7/24/15 12:06:03 AM","Membership","Mynameis-Seven","Promoted Kurayami-No-Hikari to Veteran."
"7/23/15 11:53:15 PM","Treasury","Kurayami-No-Hikari","Added 2,428 crowns to the guild treasury."
