"Timestamp","Category","Name","Message"
"10/19/14 4:26:34 PM","Treasury","Luna-Lux","Added 420 crowns to the guild treasury."
"10/19/14 4:26:29 PM","Treasury","Luna-Lux","Added 2,000 crowns to the guild treasury."
"10/19/14 11:46:14 AM","Storage","Purepwn","Removed Gigawatt Pulsar Recipe from officer storage."
"10/18/14 9:48:42 AM","Storage","Purepwn","Removed Kilowatt Pulsar Recipe from officer storage."
"10/17/14 7:33:47 PM","Storage","Purepwn","Added Argent Peacemaker Recipe (2 copies) to officer storage."
"10/17/14 7:21:04 PM","Membership","Rhons","Accepted Blazgunner's invitation to join the guild. Welcome!"
"10/17/14 12:46:10 PM","Membership","Crown-The-Empire","Left the guild. Farewell!"
"10/17/14 11:39:57 AM","Membership","Blazgunner","Demoted Tannertt to Recruit."
"10/17/14 11:39:33 AM","Membership","Blazgunner","Demoted Tannertt to Member."
"10/17/14 11:39:29 AM","Membership","Blazgunner","Demoted Tannertt to Veteran."
"10/17/14 11:39:08 AM","Membership","Blazgunner","Promoted Tannertt to Officer."
"10/17/14 11:39:00 AM","Membership","Blazgunner","Promoted Tannertt to Veteran."
"10/17/14 11:38:56 AM","Membership","Blazgunner","Promoted Tannertt to Member."
"10/17/14 11:36:57 AM","Membership","Tannertt","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"10/16/14 7:56:48 PM","Membership","Rhons","Left the guild. Farewell!"
"10/16/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"10/16/14 10:10:26 AM","Storage","Purepwn","Removed Firotech Alchemer from officer storage."
"10/16/14 10:09:10 AM","Membership","Crown-The-Empire","Accepted Purepwn's invitation to join the guild. Welcome!"
"10/15/14 6:43:50 PM","Membership","Purepwn","Promoted Jleung to Member."
"10/15/14 12:18:11 PM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"10/15/14 12:16:02 PM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"10/15/14 6:44:57 AM","Membership","Jleung","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"10/14/14 7:34:20 PM","Membership","Jleung","Left the guild. Farewell!"
"10/14/14 6:40:54 PM","Membership","Tannertt","Left the guild. Farewell!"
"10/14/14 4:31:12 PM","Storage","Blazgunner","Removed Biohazard Recipe from officer storage."
"10/14/14 4:23:24 PM","Membership","Gr-Sav","Left the guild. Farewell!"
"10/14/14 4:04:42 PM","Membership","Gr-Sav","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"10/13/14 4:23:53 PM","Storage","Mynameis-Seven","Removed Virulent Catalyzer Recipe from officer storage."
"10/13/14 4:13:32 PM","Membership","Purepwn","Promoted Jleung to Member."
"10/13/14 1:53:18 PM","Membership","Maxbadass","Accepted Blazgunner's invitation to join the guild. Welcome!"
"10/12/14 10:21:28 PM","Membership","Sir-Sockguy","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"10/12/14 7:48:46 PM","Treasury","Lighting-Crasher","Added 3,000 crowns to the guild treasury."
"10/12/14 10:07:41 AM","Membership","Medium-Moose","Removed Sain-Chi from the guild."
"10/12/14 8:19:19 AM","Storage","Legendarycobra","Removed Gremlin Gizmo (4 copies) from member storage."
"10/12/14 8:19:19 AM","Storage","Legendarycobra","Removed Silver Coil from member storage."
"10/12/14 8:19:19 AM","Storage","Legendarycobra","Removed Unstable Core (6 copies) from member storage."
"10/12/14 8:13:14 AM","Storage","Yopyo","Added Frosty Brigandine to veteran storage."
"10/12/14 3:47:40 AM","Storage","Yopyo","Removed Frosty Cloak from veteran storage."
"10/12/14 3:47:40 AM","Storage","Yopyo","Removed Spiral Demo Helm from veteran storage."
"10/12/14 3:47:40 AM","Storage","Yopyo","Removed Frosty Brigandine from veteran storage."
"10/11/14 4:21:02 PM","Membership","Krakob","Left the guild. Farewell!"
"10/11/14 3:54:50 PM","Membership","Sain-Chi","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"10/11/14 3:52:10 PM","Membership","Krakob","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"10/11/14 9:39:46 AM","Storage","Yopyo","Removed Frosty Crescent Helm from veteran storage."
"10/11/14 9:39:46 AM","Storage","Yopyo","Removed Heavy Helm Guards from veteran storage."
"10/11/14 9:37:40 AM","Treasury","Yopyo","Added 500 crowns to the guild treasury."
"10/9/14 9:37:12 PM","Treasury","Fainr-Il","Added 4,000 crowns to the guild treasury."
"10/9/14 9:20:00 PM","Membership","Fainr-Il","Accepted Purepwn's invitation to join the guild. Welcome!"
"10/9/14 9:19:45 PM","Treasury","Luna-Lux","Added 2,000 crowns to the guild treasury."
"10/9/14 8:06:02 PM","Storage","Purepwn","Removed Pulsar (2 copies) from officer storage."
"10/9/14 6:50:07 PM","Membership","Jleung","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"10/9/14 4:44:59 PM","Membership","Jleung","Left the guild. Farewell!"
