"Timestamp","Category","Name","Message"
"4/16/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"4/14/15 11:24:36 PM","Membership","Haann","Left the guild. Farewell!"
"4/14/15 11:22:38 PM","Treasury","Haann","Added 10,000 crowns to the guild treasury."
"4/14/15 11:22:07 PM","Storage","Haann","Removed Plated Falcon Sentinel Helm Recipe from officer storage."
"4/14/15 11:15:51 PM","Treasury","Haann","Added 10,000 crowns to the guild treasury."
"4/14/15 11:15:07 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"4/14/15 10:38:30 PM","Energy","Dubstepzen","Withdrew 100 energy from the energy well (new total: 400)."
"4/14/15 10:05:48 PM","Membership","Dubstepzen","Accepted Schplasm's invitation to join the guild. Welcome!"
"4/14/15 9:51:49 PM","Guild Hall","Akane-Akaza","Changed the MOTD: 'Farming Fridays have returned! Visit us at ""www.logunners.shivtr.com"" for more info!'."
"4/13/15 8:44:58 PM","Treasury","Haann","Added 10,000 crowns to the guild treasury."
"4/13/15 8:42:06 PM","Storage","Haann","Removed Raptor Recipe from officer storage."
"4/13/15 7:36:08 PM","Membership","Bigwoof","Left the guild. Farewell!"
"4/13/15 1:51:49 PM","Membership","Mynameis-Seven","Promoted Xxnickx to Member."
"4/13/15 1:51:39 PM","Membership","Mynameis-Seven","Promoted Sylvester-Silver to Member."
"4/13/15 1:51:26 PM","Membership","Mynameis-Seven","Promoted Shaylandra to Member."
"4/13/15 1:51:15 PM","Membership","Mynameis-Seven","Promoted Nevicar to Member."
"4/13/15 1:51:07 PM","Membership","Mynameis-Seven","Promoted Marrowmasster to Member."
"4/13/15 1:50:55 PM","Membership","Mynameis-Seven","Promoted Blazeexz to Member."
"4/13/15 1:50:41 PM","Membership","Mynameis-Seven","Promoted Adrianpeterson to Member."
"4/12/15 6:30:44 PM","Storage","Haann","Removed Gremlin Gizmo (10 copies) from member storage."
"4/12/15 6:30:44 PM","Storage","Haann","Removed Red Shard (30 copies) from member storage."
"4/12/15 9:13:39 AM","Membership","Don-Bigodon","Left the guild. Farewell!"
"4/11/15 11:33:27 PM","Treasury","Wilful-Carnage","Added 8,000 crowns to the guild treasury."
"4/11/15 1:52:45 PM","Membership","Mynameis-Seven","Promoted Schplasm to Officer."
"4/9/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"4/8/15 1:49:49 AM","Treasury","Haann","Added 20,000 crowns to the guild treasury."
"4/8/15 1:49:39 AM","Storage","Haann","Removed Raptor Recipe from officer storage."
"4/7/15 9:45:15 PM","Membership","Apocrisiary","Left the guild. Farewell!"
"4/7/15 5:44:50 PM","Storage","Haann","Removed Plated Falcon Shade Armor Recipe from officer storage."
