"Timestamp","Category","Name","Message"
"7/20/14 7:23:56 PM","Guild Hall","Medium-Moose","Named a room: 'anti-herecy headquarters'."
"7/20/14 7:23:22 PM","Guild Hall","Medium-Moose","Named a room: '<Unnamed Room>'."
"7/20/14 7:22:07 PM","Treasury","Medium-Moose","Added 50,000 crowns to the guild treasury."
"7/20/14 7:21:21 PM","Treasury","Medium-Moose","Placed a Officer Door for 50,000 crowns, replacing a Open Doorway."
"7/20/14 6:48:19 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"7/20/14 6:35:27 PM","Guild Hall","Blazgunner","Published the Guild Hall."
"7/20/14 12:40:00 AM","Storage","Blazgunner","Removed Fiendish Tor Glyph (4 copies) from officer storage."
"7/20/14 12:40:00 AM","Storage","Blazgunner","Removed Fiendish Nok Glyph (4 copies) from officer storage."
"7/20/14 12:40:00 AM","Storage","Blazgunner","Removed Fiendish Ur Glyph (2 copies) from officer storage."
"7/19/14 12:05:26 PM","Membership","Purepwn","Removed Raging-Flamez from the guild."
"7/19/14 10:28:42 AM","Membership","Mynameis-Seven","Promoted Ice-Killer to Member."
"7/19/14 10:28:32 AM","Membership","Mynameis-Seven","Promoted Raging-Flamez to Member."
"7/18/14 8:00:29 PM","Treasury","Stargazer-Shadow","Added 2,311 crowns to the guild treasury."
"7/18/14 2:31:26 PM","Treasury","Titanzone","Added 5,000 crowns to the guild treasury."
"7/17/14 2:27:50 PM","Storage","Purepwn","Removed Sentenza Recipe from officer storage."
"7/17/14 2:27:50 PM","Storage","Purepwn","Removed Argent Peacemaker Recipe from officer storage."
"7/17/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"7/16/14 6:18:13 PM","Treasury","Medium-Moose","Added Charred Table to the Treasury."
"7/16/14 3:54:28 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"7/16/14 1:22:53 PM","Storage","Purepwn","Added Blackhawk Recipe to officer storage."
"7/15/14 3:53:29 PM","Membership","Rheinallt","Accepted Purepwn's invitation to join the guild. Welcome!"
"7/15/14 3:39:55 PM","Membership","Jleung","Promoted Light-Em-Up to Member."
"7/15/14 2:25:46 PM","Membership","Whiteflashchen","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"7/15/14 11:44:30 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"7/15/14 11:42:34 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"7/15/14 10:20:52 AM","Storage","Marrowmasster","Removed Hot Edge Recipe from member storage."
"7/15/14 10:20:43 AM","Storage","Marrowmasster","Added Hot Edge Recipe to member storage."
"7/15/14 10:18:59 AM","Storage","Marrowmasster","Removed Flame Soul (4 copies) from member storage."
"7/15/14 6:56:13 AM","Storage","Blazgunner","Added Gigawatt Pulsar Recipe to officer storage."
"7/14/14 7:54:27 PM","Membership","True-Alpha","Left the guild. Farewell!"
"7/14/14 2:53:28 PM","Membership","Gate-Fallen","Left the guild. Farewell!"
"7/14/14 12:31:07 PM","Membership","Purple-Underdog","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"7/13/14 8:00:35 PM","Membership","Countcookiedie","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"7/13/14 7:28:17 PM","Membership","Light-Em-Up","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"7/13/14 7:21:27 PM","Membership","Light-Em-Up","Left the guild. Farewell!"
"7/13/14 3:28:59 PM","Storage","Purepwn","Removed Radiant Pulsar Recipe from officer storage."
"7/13/14 3:22:44 PM","Storage","Purepwn","Removed Supernova Recipe from officer storage."
"7/13/14 3:22:44 PM","Storage","Purepwn","Removed Heavy Pulsar Recipe from officer storage."
"7/13/14 3:19:33 PM","Membership","Purepwn","Promoted Mynameis-Seven to Guild Master."
"7/13/14 2:57:35 AM","Treasury","Zodeversatile","Added 1,000 crowns to the guild treasury."
"7/12/14 10:46:44 PM","Membership","Dumb-Spiral-Knight","Promoted True-Alpha to Member."
"7/12/14 10:16:13 PM","Membership","Dumb-Spiral-Knight","Promoted Flareminute to Member."
"7/12/14 10:14:53 PM","Treasury","Flareminute","Added 1,000 crowns to the guild treasury."
