"Timestamp","Category","Name","Message"
"11/16/15 11:46:51 AM","Guild Hall","Purepwn","Changed the MOTD: 'Make yourself indispensable and you will move up. Act as if you're indispensable and you will move out - OOC (www.logunners.shivtr.com)'."
"11/15/15 8:45:36 AM","Guild Hall","Purepwn","Changed the MOTD: 'There is no respect for others without humility in ones self - Henri Frederic Amiel (www.logunners.shivtr.com)'."
"11/14/15 9:28:53 PM","Treasury","Hilman-Hx","Added 2,000 crowns to the guild treasury."
"11/13/15 9:56:40 AM","Guild Hall","Purepwn","Changed the MOTD: 'Failure is not the only punishment of laziness, there is also the success of others - Unknown (www.logunners.shivtr.com)'."
"11/12/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"11/12/15 9:33:09 AM","Treasury","Frosthex","Added 2,000 crowns to the guild treasury."
"11/11/15 7:54:33 PM","Treasury","Skorchd","Added 2,000 crowns to the guild treasury."
"11/11/15 4:31:02 PM","Guild Hall","Purepwn","Changed the MOTD: 'Never stay up on the barren heights of cleverness, but come down into the green valleys of silliness - NTL (www.logunners.shivtr.com)'."
"11/11/15 2:25:26 PM","Membership","Silvabin","Left the guild. Farewell!"
"11/10/15 11:27:46 AM","Guild Hall","Purepwn","Changed the MOTD: 'Toil without song is like a weary journey without an end - H.P Lovecraft (www.logunners.shivtr.com)'."
"11/9/15 4:54:04 PM","Guild Hall","Purepwn","Changed the MOTD: 'Our bodies communicate to us clearly and specifically, if we are willing to listen to them - Shakti Gawain (www.logunners.shivtr.com)'."
"11/8/15 6:58:00 PM","Membership","Silvabin","Accepted Purepwn's invitation to join the guild. Welcome!"
