"Timestamp","Category","Name","Message"
"2/13/15 8:10:57 PM","Storage","Schplasm","Added Prismatech Alchemer to veteran storage."
"2/13/15 8:10:57 PM","Storage","Schplasm","Removed Frosty Com Unit from veteran storage."
"2/13/15 8:10:01 PM","Treasury","Schplasm","Added 10,000 crowns to the guild treasury."
"2/12/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"2/10/15 5:13:42 PM","Membership","Haann","Promoted Rhons to Veteran."
"2/10/15 5:12:58 PM","Membership","Haann","Promoted Rhons to Member."
"2/9/15 9:53:44 PM","Membership","Rhons","Accepted Purepwn's invitation to join the guild. Welcome!"
"2/9/15 7:55:20 PM","Membership","Rhons","Left the guild. Farewell!"
"2/7/15 10:25:35 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"2/7/15 10:16:34 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"2/6/15 9:19:43 PM","Treasury","Rhons","Added 11,300 crowns to the guild treasury."
"2/5/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"2/5/15 9:06:14 AM","Membership","The-Undead-Amr","Left the guild. Farewell!"
"2/4/15 1:44:11 PM","Membership","Slimavenger","Left the guild. Farewell!"
