"Timestamp","Category","Name","Message"
"5/21/14 1:08:01 PM","Storage","Acalodar","Removed Gremlin Gizmo from veteran storage."
"5/21/14 1:08:01 PM","Storage","Acalodar","Removed Bronze Bolt from veteran storage."
"5/21/14 8:58:57 AM","Treasury","Darth-Barras","Added Philoso Feather (3 copies) to the Treasury."
"5/21/14 8:58:57 AM","Treasury","Darth-Barras","Added Dragon Scale to the Treasury."
"5/21/14 8:58:38 AM","Treasury","Darth-Barras","Added 1,000 crowns to the guild treasury."
"5/20/14 2:36:09 PM","Membership","Darth-Barras","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/19/14 7:42:43 PM","Storage","Countcookiedie","Removed Fine Fabric from member storage."
"5/19/14 7:42:43 PM","Storage","Countcookiedie","Removed Blue Shard (5 copies) from member storage."
"5/18/14 9:12:09 PM","Treasury","Critskringle","Added 2,000 crowns to the guild treasury."
"5/18/14 2:25:41 PM","Storage","Countcookiedie","Added Brute Core to member storage."
"5/18/14 2:25:41 PM","Storage","Countcookiedie","Added Drake Scale to member storage."
"5/18/14 2:25:14 PM","Storage","Countcookiedie","Removed Gremlin Gizmo from member storage."
"5/18/14 2:25:14 PM","Storage","Countcookiedie","Removed Rocket Sprocket from member storage."
"5/17/14 10:12:27 PM","Membership","Mynameis-Seven","Promoted Sv-Two-Seven to Member."
"5/17/14 10:12:11 PM","Membership","Mynameis-Seven","Promoted Theburningspirit to Member."
"5/17/14 10:12:00 PM","Membership","Mynameis-Seven","Promoted Utila to Member."
"5/17/14 10:11:51 PM","Membership","Mynameis-Seven","Promoted Xaati to Member."
"5/17/14 7:24:56 PM","Storage","Countcookiedie","Added Drake Scale to member storage."
"5/17/14 7:24:37 PM","Storage","Countcookiedie","Removed Fine Fabric from member storage."
"5/17/14 10:48:23 AM","Treasury","Spiralium","Added 2,000 crowns to the guild treasury."
"5/17/14 10:26:22 AM","Membership","Dumb-Spiral-Knight","Promoted Chili-Ranger to Member."
"5/17/14 9:10:41 AM","Treasury","Jleung","Added 1,500 crowns to the guild treasury."
"5/16/14 7:50:46 PM","Treasury","Asianhawk","Added 1,500 crowns to the guild treasury."
"5/16/14 7:46:23 PM","Treasury","Dumb-Spiral-Knight","Added 3,482 crowns to the guild treasury."
"5/16/14 7:30:20 PM","Storage","Countcookiedie","Removed Ironwood from member storage."
"5/16/14 7:29:23 PM","Storage","Countcookiedie","Added Emberbreak Helm to member storage."
"5/16/14 7:29:23 PM","Storage","Countcookiedie","Added Emberbreak Armor to member storage."
"5/16/14 7:26:58 PM","Membership","Dumb-Spiral-Knight","Promoted Sylvester-Silver to Member."
"5/16/14 7:26:56 PM","Membership","Dumb-Spiral-Knight","Promoted Countcookiedie to Member."
"5/16/14 7:26:53 PM","Membership","Dumb-Spiral-Knight","Promoted Jleung to Member."
"5/15/14 7:37:29 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"5/15/14 12:59:51 PM","Treasury","Acalodar","Added 185 crowns to the guild treasury."
"5/15/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
