"Timestamp","Category","Name","Message"
"10/12/14 10:21:28 PM","Membership","Sir-Sockguy","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"10/12/14 7:48:46 PM","Treasury","Lighting-Crasher","Added 3,000 crowns to the guild treasury."
"10/12/14 10:07:41 AM","Membership","Medium-Moose","Removed Sain-Chi from the guild."
"10/12/14 8:19:19 AM","Storage","Legendarycobra","Removed Gremlin Gizmo (4 copies) from member storage."
"10/12/14 8:19:19 AM","Storage","Legendarycobra","Removed Silver Coil from member storage."
"10/12/14 8:19:19 AM","Storage","Legendarycobra","Removed Unstable Core (6 copies) from member storage."
"10/12/14 8:13:14 AM","Storage","Yopyo","Added Frosty Brigandine to veteran storage."
"10/12/14 3:47:40 AM","Storage","Yopyo","Removed Frosty Cloak from veteran storage."
"10/12/14 3:47:40 AM","Storage","Yopyo","Removed Spiral Demo Helm from veteran storage."
"10/12/14 3:47:40 AM","Storage","Yopyo","Removed Frosty Brigandine from veteran storage."
"10/11/14 4:21:02 PM","Membership","Krakob","Left the guild. Farewell!"
"10/11/14 3:54:50 PM","Membership","Sain-Chi","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"10/11/14 3:52:10 PM","Membership","Krakob","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"10/11/14 9:39:46 AM","Storage","Yopyo","Removed Frosty Crescent Helm from veteran storage."
"10/11/14 9:39:46 AM","Storage","Yopyo","Removed Heavy Helm Guards from veteran storage."
"10/11/14 9:37:40 AM","Treasury","Yopyo","Added 500 crowns to the guild treasury."
"10/9/14 9:37:12 PM","Treasury","Fainr-Il","Added 4,000 crowns to the guild treasury."
"10/9/14 9:20:00 PM","Membership","Fainr-Il","Accepted Purepwn's invitation to join the guild. Welcome!"
"10/9/14 9:19:45 PM","Treasury","Luna-Lux","Added 2,000 crowns to the guild treasury."
"10/9/14 8:06:02 PM","Storage","Purepwn","Removed Pulsar (2 copies) from officer storage."
"10/9/14 6:50:07 PM","Membership","Jleung","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"10/9/14 4:44:59 PM","Membership","Jleung","Left the guild. Farewell!"
"10/9/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"10/8/14 4:28:47 PM","Treasury","Theugly","Added 15,000 crowns to the guild treasury."
"10/8/14 3:42:38 PM","Treasury","Tannertt","Added 1,000 crowns to the guild treasury."
"10/6/14 9:03:54 PM","Storage","Schplasm","Added Hallow Pith Helm to veteran storage."
