"Timestamp","Category","Name","Message"
"12/25/14 2:43:42 PM","Treasury","Rhons","Added 2,873 crowns to the guild treasury."
"12/25/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"12/25/14 10:14:52 AM","Membership","Blazer-Of-Troy","Left the guild. Farewell!"
"12/24/14 7:55:53 PM","Treasury","Schplasm","Added 7,777 crowns to the guild treasury."
"12/24/14 4:31:31 PM","Treasury","Rhons","Added 3,000 crowns to the guild treasury."
"12/24/14 10:44:43 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"12/24/14 10:42:53 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"12/24/14 10:31:02 AM","Treasury","Fainr-Il","Added 8,000 crowns to the guild treasury."
"12/23/14 6:12:53 PM","Membership","Blazer-Of-Troy","Accepted Purepwn's invitation to join the guild. Welcome!"
"12/23/14 2:07:30 PM","Storage","Purepwn","Removed Fusion Blaster Recipe from officer storage."
"12/23/14 2:32:25 AM","Membership","Flareminute","Left the guild. Farewell!"
"12/22/14 7:45:40 PM","Treasury","Rhons","Added 5,000 crowns to the guild treasury."
"12/22/14 7:45:12 PM","Storage","Purepwn","Removed Elemental Blaster Recipe from officer storage."
"12/22/14 12:54:55 PM","Membership","Takeshi-Pl","Left the guild. Farewell!"
"12/22/14 8:30:27 AM","Treasury","Rhons","Added 11,437 crowns to the guild treasury."
"12/21/14 11:01:58 PM","Membership","Haann","Promoted Flareminute to Veteran."
"12/21/14 11:01:54 PM","Membership","Haann","Promoted Rhons to Veteran."
"12/21/14 11:01:34 PM","Treasury","Flareminute","Added 2,443 crowns to the guild treasury."
"12/21/14 11:01:20 PM","Treasury","Rhons","Added 2,200 crowns to the guild treasury."
"12/21/14 8:37:44 PM","Guild Hall","Purepwn","Changed the MOTD: 'Farming Fridays coming back soon! Visit us at www.logunners.shivtr.com"" for  more info!'."
"12/21/14 9:25:55 AM","Treasury","Acalodar","Added 1,000 crowns to the guild treasury."
"12/20/14 10:37:48 PM","Membership","Own-Deschng","Left the guild. Farewell!"
"12/20/14 9:07:21 PM","Storage","Haann","Added Frosty Pith Helm to member storage."
"12/20/14 9:06:37 PM","Storage","Haann","Removed Frosty Cloak from veteran storage."
"12/20/14 6:48:51 PM","Treasury","Rhons","Added 7,000 crowns to the guild treasury."
"12/20/14 5:38:42 PM","Treasury","Slicertw","Added 220 crowns to the guild treasury."
"12/20/14 5:34:02 PM","Membership","Slicertw","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"12/20/14 5:14:23 PM","Membership","Greenpee","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"12/20/14 4:15:51 PM","Membership","Corvah","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"12/19/14 9:10:57 PM","Treasury","Luna-Lux","Added 2,000 crowns to the guild treasury."
"12/19/14 9:10:46 PM","Storage","Luna-Lux","Added Frosty Cloak to veteran storage."
"12/19/14 9:10:46 PM","Storage","Luna-Lux","Removed Blaster from veteran storage."
"12/19/14 8:04:11 PM","Storage","Haann","Removed Pierce Blaster Recipe from officer storage."
"12/19/14 5:38:56 PM","Storage","Purepwn","Added Grim Repeater Recipe to officer storage."
"12/19/14 4:55:02 PM","Membership","Mecharang","Accepted Purepwn's invitation to join the guild. Welcome!"
"12/19/14 11:18:20 AM","Membership","Purepwn","Promoted Shadomecha to Member."
"12/19/14 11:16:47 AM","Membership","Purepwn","Promoted Yogororo to Member."
"12/19/14 11:16:33 AM","Membership","Purepwn","Promoted Warlordender to Member."
"12/19/14 11:15:48 AM","Membership","Purepwn","Promoted Legendarycobra to Member."
"12/19/14 11:15:45 AM","Membership","Purepwn","Promoted Fast-Shot to Member."
"12/19/14 11:15:40 AM","Membership","Purepwn","Promoted Rapid-Shot to Member."
"12/19/14 11:14:47 AM","Membership","Purepwn","Promoted Banjolin to Member."
"12/19/14 11:14:10 AM","Membership","Purepwn","Promoted Maxamusx to Member."
"12/18/14 10:45:03 PM","Membership","Bigwoof","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"12/18/14 2:07:11 PM","Membership","Apelliotus","Accepted Purepwn's invitation to join the guild. Welcome!"
"12/18/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"12/17/14 6:45:06 PM","Storage","Purepwn","Added Plated Falcon Sentinel Helm Recipe to officer storage."
"12/17/14 6:45:06 PM","Storage","Purepwn","Added Woven Snakebite Shade Helm Recipe to officer storage."
"12/17/14 6:44:38 PM","Storage","Purepwn","Added Pathfinder Armor Recipe to officer storage."
"12/17/14 6:44:38 PM","Storage","Purepwn","Added Umbral Blaster Recipe to officer storage."
"12/17/14 6:44:38 PM","Storage","Purepwn","Added Plated Snakebite Shade Armor Recipe to officer storage."
"12/17/14 6:43:55 PM","Storage","Purepwn","Added Riftlocker Recipe to officer storage."
"12/17/14 6:43:55 PM","Storage","Purepwn","Added Phantamos Recipe (2 copies) to officer storage."
"12/17/14 6:43:34 PM","Treasury","Purepwn","Added 200,000 crowns to the guild treasury."
"12/17/14 11:06:01 AM","Storage","Medium-Moose","Added Gilded Griffin Recipe to officer storage."
"12/17/14 10:12:30 AM","Membership","Epickingjames","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"12/16/14 6:48:58 PM","Storage","Haann","Removed Breach Blaster Recipe from officer storage."
"12/16/14 2:39:17 PM","Membership","Ipipex","Left the guild. Farewell!"
