"Timestamp","Category","Name","Message"
"12/31/14 4:06:13 PM","Membership","Medium-Moose","Removed Theugly from the guild."
"12/31/14 4:05:28 PM","Membership","Medium-Moose","Removed Eco-Craft from the guild."
"12/31/14 4:05:15 PM","Membership","Medium-Moose","Removed Lundgrom from the guild."
"12/31/14 4:05:02 PM","Membership","Medium-Moose","Removed Maxbadass from the guild."
"12/31/14 4:04:47 PM","Membership","Medium-Moose","Removed Red-Child-Link from the guild."
"12/31/14 4:04:16 PM","Membership","Medium-Moose","Removed Sir-Sockguy from the guild."
"12/31/14 4:04:02 PM","Membership","Medium-Moose","Removed Warlordender from the guild."
"12/31/14 4:03:50 PM","Membership","Medium-Moose","Removed Yogororo from the guild."
"12/31/14 4:03:38 PM","Membership","Medium-Moose","Removed Zodeversatile from the guild."
"12/31/14 4:03:28 PM","Membership","Medium-Moose","Removed Zyhll from the guild."
"12/31/14 10:20:16 AM","Treasury","Rhons","Added 10,000 crowns to the guild treasury."
"12/31/14 10:20:08 AM","Treasury","Rhons","Added 5,500 crowns to the guild treasury."
"12/31/14 10:16:21 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"12/31/14 10:13:19 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"12/31/14 3:21:43 AM","Membership","Tannertt","Accepted Blazgunner's invitation to join the guild. Welcome!"
"12/31/14 1:14:14 AM","Membership","Hazm","Accepted Blazgunner's invitation to join the guild. Welcome!"
"12/30/14 7:56:24 PM","Membership","Purepwn","Promoted Apelliotus to Member."
"12/30/14 7:56:21 PM","Membership","Purepwn","Promoted Acalodar to Member."
"12/30/14 7:56:03 PM","Membership","Purepwn","Promoted Magmaul-Ace to Member."
"12/30/14 7:56:00 PM","Membership","Purepwn","Promoted Epickingjames to Member."
"12/30/14 7:55:52 PM","Membership","Purepwn","Promoted Citizen-Reign to Member."
"12/30/14 7:55:43 PM","Membership","Purepwn","Promoted Rhyneseven to Member."
"12/30/14 7:55:40 PM","Membership","Purepwn","Promoted Zyhll to Member."
"12/30/14 4:02:27 PM","Membership","Purepwn","Promoted Mecharang to Member."
"12/30/14 3:20:34 PM","Membership","Purepwn","Promoted Bigwoof to Member."
"12/30/14 12:44:45 AM","Treasury","Luna-Lux","Added 3,000 crowns to the guild treasury."
"12/29/14 5:08:00 PM","Storage","Haann","Removed Riftlocker Recipe from officer storage."
"12/29/14 4:34:10 PM","Storage","Haann","Removed Black Chaingun Recipe from officer storage."
"12/28/14 9:24:00 PM","Treasury","Rhons","Added 1,868 crowns to the guild treasury."
"12/26/14 5:24:12 PM","Treasury","Slicertw","Added 632 crowns to the guild treasury."
"12/26/14 9:54:48 AM","Membership","Zero-Proxy","Accepted Purepwn's invitation to join the guild. Welcome!"
"12/25/14 11:08:14 PM","Storage","Mynameis-Seven","Removed Dark Chaingun Recipe from officer storage."
"12/25/14 11:04:30 PM","Storage","Mynameis-Seven","Removed Breach Blaster Recipe from officer storage."
"12/25/14 2:43:42 PM","Treasury","Rhons","Added 2,873 crowns to the guild treasury."
"12/25/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"12/25/14 10:14:52 AM","Membership","Blazer-Of-Troy","Left the guild. Farewell!"
"12/24/14 7:55:53 PM","Treasury","Schplasm","Added 7,777 crowns to the guild treasury."
"12/24/14 4:31:31 PM","Treasury","Rhons","Added 3,000 crowns to the guild treasury."
"12/24/14 10:44:43 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"12/24/14 10:42:53 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"12/24/14 10:31:02 AM","Treasury","Fainr-Il","Added 8,000 crowns to the guild treasury."
"12/23/14 6:12:53 PM","Membership","Blazer-Of-Troy","Accepted Purepwn's invitation to join the guild. Welcome!"
"12/23/14 2:07:30 PM","Storage","Purepwn","Removed Fusion Blaster Recipe from officer storage."
"12/23/14 2:32:25 AM","Membership","Flareminute","Left the guild. Farewell!"
"12/22/14 7:45:40 PM","Treasury","Rhons","Added 5,000 crowns to the guild treasury."
"12/22/14 7:45:12 PM","Storage","Purepwn","Removed Elemental Blaster Recipe from officer storage."
"12/22/14 12:54:55 PM","Membership","Takeshi-Pl","Left the guild. Farewell!"
"12/22/14 8:30:27 AM","Treasury","Rhons","Added 11,437 crowns to the guild treasury."
"12/21/14 11:01:58 PM","Membership","Haann","Promoted Flareminute to Veteran."
"12/21/14 11:01:54 PM","Membership","Haann","Promoted Rhons to Veteran."
"12/21/14 11:01:34 PM","Treasury","Flareminute","Added 2,443 crowns to the guild treasury."
"12/21/14 11:01:20 PM","Treasury","Rhons","Added 2,200 crowns to the guild treasury."
