"Timestamp","Category","Name","Message"
"5/31/14 6:05:23 PM","Storage","Purepwn","Added Argent Peacemaker Recipe to officer storage."
"5/31/14 6:05:23 PM","Storage","Purepwn","Added Gigawatt Pulsar Recipe to officer storage."
"5/31/14 4:01:41 PM","Treasury","Dumb-Spiral-Knight","Added 1,234 crowns to the guild treasury."
"5/31/14 3:58:22 PM","Treasury","Asianhawk","Added 2,458 crowns to the guild treasury."
"5/31/14 3:56:49 PM","Membership","Mynameis-Seven","Promoted Nasod-Mercenary to Veteran."
"5/31/14 3:56:46 PM","Membership","Mynameis-Seven","Promoted Asianhawk to Veteran."
"5/30/14 9:29:25 PM","Membership","Mysitogan","Accepted Purepwn's invitation to join the guild. Welcome!"
"5/29/14 8:10:03 PM","Storage","Purepwn","Removed Sentenza Recipe from officer storage."
"5/29/14 8:10:03 PM","Storage","Purepwn","Removed Argent Peacemaker Recipe from officer storage."
"5/29/14 7:09:46 PM","Treasury","Stargazer-Shadow","Added 5,000 crowns to the guild treasury."
"5/29/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"5/28/14 8:36:50 PM","Membership","Purepwn","Promoted Mynameis-Seven to Guild Master."
"5/28/14 7:14:37 PM","Storage","Mynameis-Seven","Removed Frosty Maid Headband from veteran storage."
"5/28/14 7:13:33 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Officer."
"5/28/14 7:13:30 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Veteran."
"5/28/14 7:13:27 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Member."
"5/27/14 9:41:01 PM","Membership","Mynameis-Seven","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/27/14 8:23:24 PM","Membership","Mynameis-Seven","Left the guild. Farewell!"
"5/27/14 7:42:23 PM","Storage","Purepwn","Removed Shadow Steel from veteran storage."
"5/27/14 7:42:23 PM","Storage","Purepwn","Removed Royal Skewer from veteran storage."
"5/27/14 7:42:23 PM","Storage","Purepwn","Removed Reaper Rib (3 copies) from veteran storage."
"5/27/14 7:42:23 PM","Storage","Purepwn","Removed Royal Core from veteran storage."
"5/27/14 7:42:12 PM","Storage","Purepwn","Added Silverweave to veteran storage."
"5/27/14 7:42:12 PM","Storage","Purepwn","Added Dragon Scale to veteran storage."
"5/27/14 7:42:12 PM","Storage","Purepwn","Added Volcanic Iron to veteran storage."
"5/27/14 7:41:51 PM","Storage","Purepwn","Added Flame Soul to veteran storage."
"5/27/14 7:41:51 PM","Storage","Purepwn","Added Storm Chaser to veteran storage."
"5/27/14 7:41:51 PM","Storage","Purepwn","Added Crest of Ur to veteran storage."
"5/27/14 7:41:51 PM","Storage","Purepwn","Added Everfrost to veteran storage."
"5/27/14 7:41:51 PM","Storage","Purepwn","Added Philoso Feather to veteran storage."
"5/27/14 6:54:42 PM","Membership","Banjolin","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/27/14 1:45:39 PM","Storage","Dumb-Spiral-Knight","Removed Defender from officer storage."
"5/26/14 8:51:35 PM","Membership","Satozen","Accepted Purepwn's invitation to join the guild. Welcome!"
"5/26/14 1:43:09 PM","Treasury","Wilful-Carnage","Added 1,000 crowns to the guild treasury."
"5/26/14 5:50:12 AM","Membership","Darth-Barras","Left the guild. Farewell!"
"5/25/14 1:25:20 AM","Treasury","Asianhawk","Added 2,000 crowns to the guild treasury."
"5/24/14 7:11:21 PM","Membership","Fastdinoturtle","Left the guild. Farewell!"
"5/24/14 5:19:34 PM","Storage","Countcookiedie","Removed Iron Gear from member storage."
"5/24/14 5:19:34 PM","Storage","Countcookiedie","Removed Blue Shard (8 copies) from member storage."
"5/24/14 5:16:43 PM","Storage","Countcookiedie","Added Force Dynamo (2 copies) to member storage."
"5/24/14 5:16:43 PM","Storage","Countcookiedie","Removed Fine Fabric (2 copies) from member storage."
"5/24/14 7:50:03 AM","Treasury","Jleung","Added 1,500 crowns to the guild treasury."
"5/23/14 10:25:04 PM","Storage","Dumb-Spiral-Knight","Removed Horned Owlite Shield from officer storage."
"5/23/14 8:48:14 PM","Treasury","Magmaul-Ace","Added 800 crowns to the guild treasury."
"5/23/14 7:09:41 PM","Storage","Ucktay","Removed Ghost Bell from member storage."
"5/23/14 7:09:06 PM","Membership","Mynameis-Seven","Promoted Genociders to Member."
"5/23/14 7:09:00 PM","Membership","Mynameis-Seven","Promoted Ucktay to Member."
"5/23/14 5:10:16 PM","Membership","Qgzhwkbnm","Left the guild. Farewell!"
"5/23/14 3:25:21 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"5/22/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"5/22/14 11:48:06 AM","Membership","Magmaul-Ace","Accepted Acalodar's invitation to join the guild. Welcome!"
"5/22/14 9:21:11 AM","Membership","Medium-Moose","Removed Shrater from the guild."
"5/22/14 9:21:03 AM","Membership","Medium-Moose","Removed Bufflor from the guild."
"5/22/14 9:20:54 AM","Membership","Medium-Moose","Removed Bi-Oo from the guild."
"5/22/14 9:20:41 AM","Membership","Medium-Moose","Removed Zodeversatile from the guild."
"5/22/14 9:20:24 AM","Membership","Medium-Moose","Removed Theburningspirit from the guild."
"5/22/14 9:20:09 AM","Membership","Medium-Moose","Removed Sona-Sky from the guild."
"5/22/14 9:19:57 AM","Membership","Medium-Moose","Removed Dragon-Commander from the guild."
"5/22/14 9:19:11 AM","Membership","Medium-Moose","Removed Despicable-Minion from the guild."
"5/21/14 8:24:04 PM","Membership","Xaati","Left the guild. Farewell!"
