"Timestamp","Category","Name","Message"
"5/17/14 10:12:27 PM","Membership","Mynameis-Seven","Promoted Sv-Two-Seven to Member."
"5/17/14 10:12:11 PM","Membership","Mynameis-Seven","Promoted Theburningspirit to Member."
"5/17/14 10:12:00 PM","Membership","Mynameis-Seven","Promoted Utila to Member."
"5/17/14 10:11:51 PM","Membership","Mynameis-Seven","Promoted Xaati to Member."
"5/17/14 7:24:56 PM","Storage","Countcookiedie","Added Drake Scale to member storage."
"5/17/14 7:24:37 PM","Storage","Countcookiedie","Removed Fine Fabric from member storage."
"5/17/14 10:48:23 AM","Treasury","Spiralium","Added 2,000 crowns to the guild treasury."
"5/17/14 10:26:22 AM","Membership","Dumb-Spiral-Knight","Promoted Chili-Ranger to Member."
"5/17/14 9:10:41 AM","Treasury","Jleung","Added 1,500 crowns to the guild treasury."
"5/16/14 7:50:46 PM","Treasury","Asianhawk","Added 1,500 crowns to the guild treasury."
"5/16/14 7:46:23 PM","Treasury","Dumb-Spiral-Knight","Added 3,482 crowns to the guild treasury."
"5/16/14 7:30:20 PM","Storage","Countcookiedie","Removed Ironwood from member storage."
"5/16/14 7:29:23 PM","Storage","Countcookiedie","Added Emberbreak Helm to member storage."
"5/16/14 7:29:23 PM","Storage","Countcookiedie","Added Emberbreak Armor to member storage."
"5/16/14 7:26:58 PM","Membership","Dumb-Spiral-Knight","Promoted Sylvester-Silver to Member."
"5/16/14 7:26:56 PM","Membership","Dumb-Spiral-Knight","Promoted Countcookiedie to Member."
"5/16/14 7:26:53 PM","Membership","Dumb-Spiral-Knight","Promoted Jleung to Member."
"5/15/14 7:37:29 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"5/15/14 12:59:51 PM","Treasury","Acalodar","Added 185 crowns to the guild treasury."
"5/15/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"5/14/14 11:23:13 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"5/14/14 11:06:24 AM","Membership","Ucktay","Accepted Purepwn's invitation to join the guild. Welcome!"
"5/14/14 6:00:25 AM","Treasury","Asianhawk","Added 1,000 crowns to the guild treasury."
"5/13/14 11:26:15 PM","Membership","Mynameis-Seven","Promoted Asianhawk to Member."
"5/13/14 4:29:51 PM","Membership","Marrowmasster","Left the guild. Farewell!"
"5/13/14 1:49:03 PM","Membership","Purepwn","Promoted Mynameis-Seven to Guild Master."
"5/12/14 9:21:40 PM","Treasury","Countcookiedie","Added 100 crowns to the guild treasury."
"5/12/14 8:00:53 PM","Membership","Sylvester-Silver","Accepted Purepwn's invitation to join the guild. Welcome!"
"5/12/14 7:28:43 PM","Membership","Purepwn","Removed Countcookiepie from the guild."
"5/12/14 6:54:04 PM","Membership","Countcookiedie","Accepted Purepwn's invitation to join the guild. Welcome!"
"5/12/14 6:33:35 PM","Treasury","Stargazer-Shadow","Added 5,500 crowns to the guild treasury."
"5/12/14 1:40:03 AM","Treasury","Asianhawk","Added 1,000 crowns to the guild treasury."
"5/12/14 1:40:03 AM","Treasury","Asianhawk","Added Driftwood (25 copies) to the Treasury."
"5/12/14 12:17:18 AM","Membership","Acerx","Left the guild. Farewell!"
"5/11/14 3:23:06 PM","Guild Hall","Medium-Moose","Published the Guild Hall."
