"Timestamp","Category","Name","Message"
"5/13/14 4:29:51 PM","Membership","Marrowmasster","Left the guild. Farewell!"
"5/13/14 1:49:03 PM","Membership","Purepwn","Promoted Mynameis-Seven to Guild Master."
"5/12/14 9:21:40 PM","Treasury","Countcookiedie","Added 100 crowns to the guild treasury."
"5/12/14 8:00:53 PM","Membership","Sylvester-Silver","Accepted Purepwn's invitation to join the guild. Welcome!"
"5/12/14 7:28:43 PM","Membership","Purepwn","Removed Countcookiepie from the guild."
"5/12/14 6:54:04 PM","Membership","Countcookiedie","Accepted Purepwn's invitation to join the guild. Welcome!"
"5/12/14 6:33:35 PM","Treasury","Stargazer-Shadow","Added 5,500 crowns to the guild treasury."
"5/12/14 1:40:03 AM","Treasury","Asianhawk","Added 1,000 crowns to the guild treasury."
"5/12/14 1:40:03 AM","Treasury","Asianhawk","Added Driftwood (25 copies) to the Treasury."
"5/12/14 12:17:18 AM","Membership","Acerx","Left the guild. Farewell!"
"5/11/14 3:23:06 PM","Guild Hall","Medium-Moose","Published the Guild Hall."
"5/11/14 3:18:41 PM","Guild Hall","Mynameis-Seven","Named a room: 'Confinement Zone: Medium-Moose'."
"5/11/14 3:17:34 PM","Guild Hall","Medium-Moose","Named a room: 'medium-moose gathering for fun room'."
"5/11/14 3:16:40 PM","Guild Hall","Medium-Moose","Named a room: 'medium-moose party place'."
"5/11/14 12:58:57 PM","Energy","Medium-Moose","Deposited 500 energy to the energy well (new total: 500)."
"5/11/14 5:14:37 AM","Membership","Dragon-Soldiger","Left the guild. Farewell!"
"5/10/14 8:31:08 PM","Membership","Dumb-Spiral-Knight","Promoted Mynameis-Seven to Officer."
"5/10/14 8:31:05 PM","Membership","Dumb-Spiral-Knight","Promoted Mynameis-Seven to Veteran."
"5/10/14 8:31:01 PM","Membership","Dumb-Spiral-Knight","Promoted Mynameis-Seven to Member."
"5/10/14 8:11:51 PM","Membership","Mynameis-Seven","Accepted Purepwn's invitation to join the guild. Welcome!"
"5/10/14 7:36:21 PM","Membership","Mynameis-Seven","Left the guild. Farewell!"
"5/10/14 7:17:27 AM","Energy","Acalodar","Withdrew 100 energy from the energy well (new total: 0)."
"5/10/14 5:57:44 AM","Membership","Sweetrr","Accepted Trolololcreeper's invitation to join the guild. Welcome!"
"5/9/14 8:02:19 PM","Membership","Jleung","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"5/9/14 6:49:56 PM","Membership","Countcookiepie","Accepted Purepwn's invitation to join the guild. Welcome!"
"5/9/14 6:48:39 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"5/9/14 2:34:59 PM","Treasury","Nasod-Mercenary","Added 2,000 crowns to the guild treasury."
"5/9/14 12:56:12 PM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"5/9/14 11:59:58 AM","Storage","Purepwn","Added Argent Peacemaker Recipe to officer storage."
"5/9/14 11:59:58 AM","Storage","Purepwn","Added Supernova Recipe (2 copies) to officer storage."
"5/9/14 10:11:55 AM","Guild Hall","Trolololcreeper","Published the Guild Hall."
"5/9/14 10:10:07 AM","Guild Hall","Trolololcreeper","Published the Guild Hall."
"5/9/14 2:30:03 AM","Membership","The-Silent-Soloist","Left the guild. Farewell!"
"5/8/14 6:50:08 PM","Membership","Spiral-Pith","Left the guild. Farewell!"
"5/8/14 1:02:16 PM","Membership","Xaati","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"5/8/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"5/8/14 8:04:39 AM","Membership","The-Silent-Soloist","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/8/14 3:31:14 AM","Storage","Acalodar","Removed Gremlin Gizmo (4 copies) from veteran storage."
"5/8/14 3:31:14 AM","Storage","Acalodar","Removed Bronze Bolt (5 copies) from veteran storage."
"5/7/14 11:01:44 PM","Treasury","Asianhawk","Added 2,000 crowns to the guild treasury."
"5/7/14 10:10:33 PM","Membership","Asianhawk","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"5/7/14 4:20:21 AM","Membership","The-Silent-Soloist","Left the guild. Farewell!"
"5/7/14 3:15:47 AM","Membership","Trolololcreeper","Removed Cacoariza from the guild."
"5/7/14 3:15:41 AM","Membership","Trolololcreeper","Removed Jade-Mistress from the guild."
"5/7/14 3:15:35 AM","Membership","Trolololcreeper","Removed Sorou from the guild."
"5/7/14 3:15:27 AM","Membership","Trolololcreeper","Removed Sylvester-Silver from the guild."
"5/7/14 3:15:18 AM","Membership","Trolololcreeper","Removed Grizbarr from the guild."
"5/7/14 3:15:04 AM","Membership","Trolololcreeper","Removed Kazodane from the guild."
"5/7/14 3:14:53 AM","Membership","Trolololcreeper","Removed Odiseum from the guild."
"5/7/14 3:14:44 AM","Membership","Trolololcreeper","Removed The-Spiral-Sallet from the guild."
"5/6/14 2:01:53 PM","Storage","Blazgunner","Removed Divine Star (2 copies) from officer storage."
"5/6/14 1:48:24 PM","Storage","Blazgunner","Added Argent Peacemaker Recipe to officer storage."
"5/6/14 1:09:40 PM","Treasury","Mynameis-Seven","Added Torchstone to the Treasury."
"5/6/14 10:27:22 AM","Membership","Mynameis-Seven","Promoted Nasod-Mercenary to Member."
"5/6/14 9:39:41 AM","Membership","Sv-Two-Seven","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/6/14 9:26:25 AM","Membership","The-Silent-Soloist","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/5/14 11:56:33 PM","Storage","Mynameis-Seven","Removed Blackhawk Recipe from officer storage."
"5/5/14 1:51:25 PM","Membership","Nasod-Mercenary","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"5/4/14 12:56:01 PM","Membership","Sulfr","Left the guild. Farewell!"
"5/4/14 4:43:22 AM","Membership","Chili-Ranger","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
