"Timestamp","Category","Name","Message"
"6/24/14 5:46:00 PM","Membership","Gate-Fallen","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/24/14 3:04:28 PM","Membership","Sho-Marufuji","Left the guild. Farewell!"
"6/24/14 2:40:33 PM","Membership","Sho-Marufuji","Accepted Purepwn's invitation to join the guild. Welcome!"
"6/24/14 6:17:05 AM","Membership","Asianhawk","Left the guild. Farewell!"
"6/24/14 6:14:49 AM","Treasury","Asianhawk","Added 22,827 crowns to the guild treasury."
"6/23/14 3:41:09 PM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"6/22/14 9:25:35 PM","Membership","Haann","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"6/22/14 6:32:43 PM","Treasury","Jleung","Added 10,000 crowns to the guild treasury."
"6/22/14 6:32:10 PM","Storage","Jleung","Removed Blackhawk Recipe from officer storage."
"6/22/14 1:54:55 AM","Membership","Mynameis-Seven","Promoted Jleung to Officer."
"6/21/14 8:38:55 PM","Treasury","Jleung","Added 5,000 crowns to the guild treasury."
"6/21/14 7:18:28 PM","Storage","Mynameis-Seven","Added Blaster to veteran storage."
"6/21/14 7:18:28 PM","Storage","Mynameis-Seven","Added Blaster to veteran storage."
"6/21/14 7:18:16 PM","Storage","Mynameis-Seven","Removed Blaster from member storage."
"6/21/14 7:18:16 PM","Storage","Mynameis-Seven","Removed Blaster from member storage."
"6/21/14 7:12:03 PM","Storage","El-Puno-Fuerte","Added Blaster to member storage."
"6/21/14 7:10:43 PM","Storage","Chaosthegreat","Removed Blaster from member storage."
"6/21/14 7:07:01 PM","Storage","Chaosthegreat","Added Blaster to member storage."
"6/21/14 7:01:46 PM","Storage","El-Puno-Fuerte","Removed Emberbreak Armor from member storage."
"6/21/14 7:01:46 PM","Storage","El-Puno-Fuerte","Removed Blaster from member storage."
"6/21/14 7:01:46 PM","Storage","El-Puno-Fuerte","Removed Emberbreak Helm from member storage."
"6/21/14 7:00:36 PM","Treasury","Chaosthegreat","Added 2,000 crowns to the guild treasury."
"6/21/14 6:59:20 PM","Storage","Jleung","Removed Gunslinger Hat from member storage."
"6/21/14 6:58:46 PM","Storage","Chaosthegreat","Removed Blaster from member storage."
"6/21/14 6:56:23 PM","Storage","El-Puno-Fuerte","Removed Autogun from member storage."
"6/21/14 6:41:13 PM","Storage","Magmaul-Ace","Added Ghost Bell (2 copies) to member storage."
"6/21/14 6:41:13 PM","Storage","Magmaul-Ace","Added Heavy Gear to member storage."
"6/21/14 6:41:08 PM","Membership","Bigwoof","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/21/14 6:41:01 PM","Storage","Magmaul-Ace","Added Shadow Steel to member storage."
"6/21/14 6:41:01 PM","Storage","Magmaul-Ace","Added Chroma Tear (2 copies) to member storage."
"6/21/14 6:41:01 PM","Storage","Magmaul-Ace","Added Reaper Rib to member storage."
"6/21/14 6:41:01 PM","Storage","Magmaul-Ace","Added Ghost Bell (2 copies) to member storage."
"6/21/14 6:41:01 PM","Storage","Magmaul-Ace","Added Philoso Feather to member storage."
"6/21/14 6:39:57 PM","Treasury","Magmaul-Ace","Added 1,250 crowns to the guild treasury."
"6/21/14 6:31:41 PM","Storage","Tannertt","Added Blaster to member storage."
"6/21/14 6:31:41 PM","Storage","Tannertt","Added Blaster to member storage."
"6/21/14 6:31:41 PM","Storage","Tannertt","Added Blaster to member storage."
"6/21/14 6:28:33 PM","Storage","Chaosthegreat","Added Gunslinger Hat to member storage."
"6/21/14 6:21:25 PM","Storage","Chaosthegreat","Removed Gunslinger Hat from member storage."
"6/21/14 6:20:40 PM","Membership","Mynameis-Seven","Promoted Tannertt to Member."
"6/21/14 6:17:21 PM","Membership","Mynameis-Seven","Promoted Chaosthegreat to Member."
"6/21/14 6:16:12 PM","Membership","Mynameis-Seven","Promoted El-Puno-Fuerte to Member."
"6/21/14 6:14:36 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"6/21/14 6:06:46 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"6/21/14 5:57:01 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"6/21/14 4:01:07 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"6/21/14 3:59:55 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"6/21/14 3:59:10 PM","Guild Hall","Mynameis-Seven","Named a room: 'MikuMiku's Study Room'."
