"Timestamp","Category","Name","Message"
"7/31/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"7/30/14 7:08:55 PM","Treasury","Schplasm","Added Schemer Scrap to the Treasury."
"7/29/14 9:53:30 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Guild Master."
"7/29/14 9:53:27 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Officer."
"7/29/14 9:53:24 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Veteran."
"7/29/14 9:53:21 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Member."
"7/29/14 9:53:17 PM","Membership","Mynameis-Seven","Accepted Mynameis-Sevn's invitation to join the guild. Welcome!"
"7/29/14 8:58:23 PM","Membership","Mynameis-Seven","Left the guild. Farewell!"
"7/29/14 8:58:09 PM","Membership","Mynameis-Seven","Promoted Mynameis-Sevn to Guild Master."
"7/29/14 10:31:06 AM","Membership","Medium-Moose","Promoted Bigwoof to Member."
"7/29/14 10:30:58 AM","Membership","Bigwoof","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"7/28/14 10:56:33 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"7/28/14 2:06:10 PM","Membership","Bigwoof","Left the guild. Farewell!"
"7/28/14 1:52:38 PM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"7/28/14 1:23:16 PM","Treasury","Jleung","Added 10,000 crowns to the guild treasury."
"7/28/14 11:01:17 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"7/27/14 6:54:13 AM","Membership","Treeknight","Accepted Jleung's invitation to join the guild. Welcome!"
"7/27/14 6:24:49 AM","Membership","Treeknight","Left the guild. Farewell!"
"7/27/14 6:17:34 AM","Storage","Jleung","Added Kilowatt Pulsar Recipe to officer storage."
"7/26/14 9:58:34 PM","Membership","Mynameis-Seven","Promoted Light-Em-Up to Member."
"7/26/14 9:39:43 PM","Membership","Mynameis-Seven","Demoted Light-Em-Up to Recruit."
"7/26/14 2:14:21 PM","Membership","Schplasm","Accepted Purepwn's invitation to join the guild. Welcome!"
"7/26/14 10:05:18 AM","Guild Hall","Medium-Moose","Published the Guild Hall."
"7/26/14 10:03:22 AM","Guild Hall","Medium-Moose","Named a room: 'officer lounge'."
"7/26/14 8:53:04 AM","Membership","Medium-Moose","Promoted Jleung to Officer."
"7/26/14 8:53:00 AM","Membership","Medium-Moose","Promoted Jleung to Veteran."
"7/26/14 8:52:28 AM","Membership","Medium-Moose","Demoted Jleung to Member."
"7/26/14 8:52:24 AM","Membership","Medium-Moose","Demoted Jleung to Veteran."
"7/26/14 8:43:30 AM","Membership","Medium-Moose","Promoted Jleung to Officer."
"7/26/14 8:43:27 AM","Membership","Medium-Moose","Demoted Jleung to Veteran."
"7/26/14 8:43:23 AM","Membership","Medium-Moose","Promoted Jleung to Officer."
"7/26/14 8:43:21 AM","Membership","Medium-Moose","Promoted Jleung to Veteran."
"7/26/14 8:43:17 AM","Membership","Medium-Moose","Promoted Jleung to Member."
"7/26/14 6:18:37 AM","Membership","Jleung","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"7/25/14 11:11:33 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"7/25/14 4:59:38 PM","Membership","Jleung","Left the guild. Farewell!"
"7/25/14 2:24:42 PM","Membership","Purepwn","Promoted Mynameis-Seven to Guild Master."
"7/25/14 12:08:02 PM","Membership","Medium-Moose","Promoted Kazunou to Member."
"7/24/14 11:24:17 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Officer."
"7/24/14 11:24:12 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Veteran."
"7/24/14 11:24:09 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Member."
"7/24/14 11:24:05 PM","Membership","Mynameis-Seven","Accepted Mynameis-Sevn's invitation to join the guild. Welcome!"
"7/24/14 10:25:28 PM","Membership","Mynameis-Seven","Left the guild. Farewell!"
"7/24/14 3:29:33 PM","Treasury","Marrowmasster","Added 1,000 crowns to the guild treasury."
"7/24/14 3:28:56 PM","Storage","Marrowmasster","Added Flame Soul to member storage."
"7/24/14 3:28:56 PM","Storage","Marrowmasster","Removed Philoso Feather from member storage."
"7/24/14 2:04:39 PM","Treasury","Siliuser","Added 3,000 crowns to the guild treasury."
"7/24/14 1:22:14 PM","Storage","Purepwn","Removed Fiendish Sol Glyph from officer storage."
"7/24/14 1:16:57 PM","Storage","Purepwn","Removed Fiendish Nok Glyph from officer storage."
"7/24/14 1:16:41 PM","Storage","Purepwn","Added Fiendish Tor Glyph to officer storage."
"7/24/14 1:16:41 PM","Storage","Purepwn","Added Fiendish Sol Glyph (2 copies) to officer storage."
"7/24/14 1:16:41 PM","Storage","Purepwn","Added Fiendish Ur Glyph to officer storage."
"7/24/14 1:16:41 PM","Storage","Purepwn","Added Fiendish Amu Glyph (2 copies) to officer storage."
"7/24/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"7/24/14 10:09:59 AM","Storage","Purepwn","Added Fiendish Sol Glyph (3 copies) to officer storage."
"7/23/14 8:11:40 PM","Storage","Mynameis-Seven","Removed Fiendish Nok Glyph (3 copies) from officer storage."
"7/23/14 8:11:40 PM","Storage","Mynameis-Seven","Removed Fiendish Sol Glyph (5 copies) from officer storage."
"7/23/14 8:11:40 PM","Storage","Mynameis-Seven","Removed Fiendish Ur Glyph (5 copies) from officer storage."
"7/23/14 7:56:23 PM","Storage","Mynameis-Seven","Removed Fiendish Ur Glyph from officer storage."
"7/23/14 7:55:59 PM","Storage","Purepwn","Added Fiendish Tor Glyph (18 copies) to officer storage."
"7/23/14 7:55:59 PM","Storage","Purepwn","Added Fiendish Nok Glyph (13 copies) to officer storage."
"7/23/14 7:55:59 PM","Storage","Purepwn","Added Fiendish Sol Glyph (44 copies) to officer storage."
"7/23/14 7:55:59 PM","Storage","Purepwn","Added Fiendish Ur Glyph (34 copies) to officer storage."
"7/23/14 7:55:59 PM","Storage","Purepwn","Added Fiendish Amu Glyph (2 copies) to officer storage."
"7/23/14 5:02:22 PM","Storage","Mynameis-Seven","Added Shadowtech Alchemer Recipe (2 copies) to officer storage."
"7/23/14 5:02:22 PM","Storage","Mynameis-Seven","Added Firotech Alchemer Recipe to officer storage."
"7/23/14 5:02:18 PM","Storage","Mynameis-Seven","Added Deadshot Chapeau Recipe to officer storage."
"7/23/14 5:02:18 PM","Storage","Mynameis-Seven","Added Sentenza Recipe to officer storage."
"7/23/14 5:02:18 PM","Storage","Mynameis-Seven","Added Toxic Catalyzer Recipe to officer storage."
"7/23/14 5:02:18 PM","Storage","Mynameis-Seven","Added Polaris Recipe to officer storage."
"7/23/14 5:02:18 PM","Storage","Mynameis-Seven","Added Neutralizer Recipe to officer storage."
"7/23/14 5:02:15 PM","Storage","Mynameis-Seven","Added Magic Hood Recipe to officer storage."
"7/23/14 5:02:15 PM","Storage","Mynameis-Seven","Added Firotech Alchemer Recipe to officer storage."
"7/23/14 5:02:15 PM","Storage","Mynameis-Seven","Added Shadowtech Alchemer Recipe (2 copies) to officer storage."
"7/23/14 5:02:15 PM","Storage","Mynameis-Seven","Added Plate Shield Recipe to officer storage."
"7/23/14 5:02:11 PM","Storage","Mynameis-Seven","Added Prismatech Alchemer Recipe to officer storage."
"7/23/14 5:02:11 PM","Storage","Mynameis-Seven","Added Firotech Alchemer Recipe (2 copies) to officer storage."
"7/23/14 5:02:11 PM","Storage","Mynameis-Seven","Added Shadowtech Alchemer Recipe to officer storage."
"7/23/14 5:02:11 PM","Storage","Mynameis-Seven","Added Plate Shield Recipe to officer storage."
"7/23/14 5:02:07 PM","Storage","Mynameis-Seven","Added Heavy Pulsar Recipe to officer storage."
"7/23/14 5:02:07 PM","Storage","Mynameis-Seven","Added Kilowatt Pulsar Recipe (2 copies) to officer storage."
"7/23/14 5:02:07 PM","Storage","Mynameis-Seven","Added Toxic Catalyzer Recipe (2 copies) to officer storage."
