"Timestamp","Category","Name","Message"
"7/4/14 12:51:03 PM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"7/4/14 12:02:35 PM","Membership","Js-Sey","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"7/3/14 11:37:37 PM","Membership","Acerx","Left the guild. Farewell!"
"7/3/14 11:29:03 PM","Membership","Acerx","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"7/3/14 11:28:05 PM","Membership","Knightofheaven","Left the guild. Farewell!"
"7/3/14 11:09:56 PM","Membership","Knightofheaven","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"7/3/14 7:16:18 PM","Membership","Ilovekeenan","Left the guild. Farewell!"
"7/3/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"7/2/14 10:25:47 PM","Membership","Hemad","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"7/2/14 8:36:06 PM","Membership","Midabr","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"7/2/14 4:45:55 PM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"7/2/14 6:53:20 AM","Treasury","Jleung","Added 2,255 crowns to the guild treasury."
"7/1/14 9:34:38 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"7/1/14 8:55:21 PM","Membership","Noble-Ten","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"7/1/14 6:02:18 PM","Storage","Mynameis-Seven","Removed Industrial Catalyzer Recipe from officer storage."
"7/1/14 12:48:38 PM","Storage","Jan-Gal","Added Military Mech'tennas to veteran storage."
"7/1/14 8:17:53 AM","Membership","Graceus","Left the guild. Farewell!"
"7/1/14 3:10:29 AM","Treasury","Blazgunner","Added 25,000 crowns to the guild treasury."
"7/1/14 3:10:07 AM","Storage","Blazgunner","Removed Argent Peacemaker Recipe from officer storage."
"7/1/14 3:05:18 AM","Storage","Blazgunner","Added Fiendish Tor Glyph (4 copies) to officer storage."
"7/1/14 3:05:18 AM","Storage","Blazgunner","Added Fiendish Nok Glyph (4 copies) to officer storage."
"7/1/14 3:05:18 AM","Storage","Blazgunner","Added Wicked Idol to officer storage."
"7/1/14 3:05:18 AM","Storage","Blazgunner","Added Fiendish Ur Glyph (2 copies) to officer storage."
"7/1/14 3:04:45 AM","Storage","Blazgunner","Added Divine Stone to officer storage."
"7/1/14 3:04:26 AM","Storage","Blazgunner","Added Divine Orb to officer storage."
"7/1/14 3:04:13 AM","Storage","Blazgunner","Added Silverweave to officer storage."
"7/1/14 3:04:13 AM","Storage","Blazgunner","Added Storm Chaser to officer storage."
"7/1/14 3:04:10 AM","Storage","Blazgunner","Added Shadow Steel to officer storage."
"7/1/14 3:04:10 AM","Storage","Blazgunner","Added Royal Skewer to officer storage."
"7/1/14 3:04:10 AM","Storage","Blazgunner","Added Volcanic Iron to officer storage."
"7/1/14 3:04:10 AM","Storage","Blazgunner","Added Sun Silver to officer storage."
"7/1/14 3:04:10 AM","Storage","Blazgunner","Added Royal Core to officer storage."
"7/1/14 3:03:53 AM","Storage","Blazgunner","Added Flame Soul (3 copies) to officer storage."
"7/1/14 3:03:53 AM","Storage","Blazgunner","Added Crest of Ur (5 copies) to officer storage."
"7/1/14 3:03:53 AM","Storage","Blazgunner","Added Plasma Cell (6 copies) to officer storage."
"7/1/14 3:03:53 AM","Storage","Blazgunner","Added Divine Star to officer storage."
"7/1/14 3:03:53 AM","Storage","Blazgunner","Added Plague Essence (4 copies) to officer storage."
"7/1/14 2:49:55 AM","Guild Hall","Blazgunner","Published the Guild Hall."
"7/1/14 1:25:47 AM","Membership","True-Alpha","Left the guild. Farewell!"
"6/30/14 10:50:49 PM","Treasury","Ilovekeenan","Added Dark Shard (20 copies) to the Treasury."
"6/30/14 10:50:49 PM","Treasury","Ilovekeenan","Added Brute Core (10 copies) to the Treasury."
"6/29/14 10:43:09 PM","Treasury","Killswitch","Added Ecto Drop (6 copies) to the Treasury."
"6/29/14 10:43:09 PM","Treasury","Killswitch","Added Dark Shard (4 copies) to the Treasury."
"6/29/14 10:43:09 PM","Treasury","Killswitch","Added Beast Scale (5 copies) to the Treasury."
"6/29/14 10:43:09 PM","Treasury","Killswitch","Added Forbidden Fruit to the Treasury."
"6/29/14 10:43:09 PM","Treasury","Killswitch","Added Grave Soil to the Treasury."
"6/29/14 10:02:26 PM","Membership","Killswitch","Accepted Purepwn's invitation to join the guild. Welcome!"
"6/29/14 9:53:32 PM","Membership","Arkus-One","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/29/14 4:08:37 PM","Membership","Sweetrr","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"6/29/14 9:02:49 AM","Membership","Shoot-Bot","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"6/28/14 3:46:14 PM","Membership","Mynameis-Seven","Promoted Alephred to Member."
"6/28/14 3:46:08 PM","Membership","Mynameis-Seven","Promoted Fainr-Il to Member."
"6/28/14 3:45:54 PM","Membership","Mynameis-Seven","Promoted Kull-Smasher to Member."
"6/28/14 3:45:39 PM","Membership","Mynameis-Seven","Promoted Nater-Tater to Member."
"6/28/14 3:45:32 PM","Membership","Mynameis-Seven","Promoted Ryanreborn to Member."
