"Timestamp","Category","Name","Message"
"3/19/15 7:11:59 PM","Membership","Citizen-Reign","Left the guild. Farewell!"
"3/19/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"3/18/15 10:04:34 PM","Storage","Schplasm","Added Spur to veteran storage."
"3/18/15 8:21:28 PM","Treasury","Rhons","Added 3,150 crowns to the guild treasury."
"3/16/15 2:49:23 PM","Membership","Sylvester-Silver","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/15/15 7:26:21 PM","Treasury","Kikyothehedgehog","Added 2,500 crowns to the guild treasury."
"3/14/15 11:19:21 PM","Storage","Mynameis-Seven","Added Prismatech Alchemer to officer storage."
"3/14/15 11:18:37 PM","Storage","Mynameis-Seven","Removed Prismatech Alchemer from veteran storage."
"3/14/15 11:18:07 PM","Storage","Mynameis-Seven","Removed Shadowtech Alchemer from officer storage."
"3/14/15 8:11:27 PM","Membership","Adrianpeterson","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/14/15 8:06:09 PM","Membership","Nevicar","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/14/15 2:57:49 PM","Storage","Blazgunner","Added Fiendish Tor Glyph (7 copies) to officer storage."
"3/14/15 2:57:49 PM","Storage","Blazgunner","Added Fiendish Nok Glyph (3 copies) to officer storage."
"3/14/15 2:57:49 PM","Storage","Blazgunner","Added Fiendish Sol Glyph (9 copies) to officer storage."
"3/14/15 2:57:49 PM","Storage","Blazgunner","Added Fiendish Ur Glyph (11 copies) to officer storage."
"3/14/15 2:57:49 PM","Storage","Blazgunner","Added Fiendish Amu Glyph (2 copies) to officer storage."
"3/14/15 1:44:22 AM","Membership","Shaylandra","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"3/13/15 4:45:02 PM","Storage","Haann","Removed Sun Silver from officer storage."
"3/13/15 12:54:26 PM","Membership","Mynameis-Seven","Promoted Cyrstalite to Member."
"3/12/15 2:09:13 PM","Membership","Mynameis-Seven","Promoted Ryanreborn to Member."
"3/12/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"3/12/15 11:05:10 AM","Storage","Blazgunner","Added Plated Falcon Shade Armor Recipe to officer storage."
"3/12/15 10:50:00 AM","Membership","Xxnickx","Accepted Blazgunner's invitation to join the guild. Welcome!"
"3/11/15 8:07:06 PM","Treasury","Rhons","Added 10,000 crowns to the guild treasury."
"3/10/15 11:34:26 PM","Treasury","Haann","Added 25,000 crowns to the guild treasury."
"3/10/15 11:33:11 PM","Storage","Haann","Removed Crest of Almire Recipe from officer storage."
"3/10/15 8:13:01 PM","Membership","Mynameis-Seven","Promoted Octarinepyre to Member."
