"Timestamp","Category","Name","Message"
"4/22/15 9:21:27 AM","Membership","Mynameis-Seven","Promoted Akane-Akaza to Veteran."
"4/22/15 9:21:23 AM","Membership","Mynameis-Seven","Promoted Akane-Akaza to Member."
"4/21/15 7:19:58 AM","Treasury","Fintoivo","Added 1,143 crowns to the guild treasury."
"4/19/15 8:12:57 PM","Membership","Akane-Akaza","Accepted Schplasm's invitation to join the guild. Welcome!"
"4/19/15 5:26:16 PM","Membership","Akane-Akaza","Left the guild. Farewell!"
"4/19/15 6:20:34 AM","Treasury","Fintoivo","Added 1,000 crowns to the guild treasury."
"4/18/15 1:11:52 PM","Membership","Fintoivo","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"4/16/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"4/14/15 11:24:36 PM","Membership","Haann","Left the guild. Farewell!"
"4/14/15 11:22:38 PM","Treasury","Haann","Added 10,000 crowns to the guild treasury."
"4/14/15 11:22:07 PM","Storage","Haann","Removed Plated Falcon Sentinel Helm Recipe from officer storage."
"4/14/15 11:15:51 PM","Treasury","Haann","Added 10,000 crowns to the guild treasury."
"4/14/15 11:15:07 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"4/14/15 10:38:30 PM","Energy","Dubstepzen","Withdrew 100 energy from the energy well (new total: 400)."
"4/14/15 10:05:48 PM","Membership","Dubstepzen","Accepted Schplasm's invitation to join the guild. Welcome!"
"4/14/15 9:51:49 PM","Guild Hall","Akane-Akaza","Changed the MOTD: 'Farming Fridays have returned! Visit us at ""www.logunners.shivtr.com"" for more info!'."
"4/13/15 8:44:58 PM","Treasury","Haann","Added 10,000 crowns to the guild treasury."
"4/13/15 8:42:06 PM","Storage","Haann","Removed Raptor Recipe from officer storage."
"4/13/15 7:36:08 PM","Membership","Bigwoof","Left the guild. Farewell!"
"4/13/15 1:51:49 PM","Membership","Mynameis-Seven","Promoted Xxnickx to Member."
"4/13/15 1:51:39 PM","Membership","Mynameis-Seven","Promoted Sylvester-Silver to Member."
"4/13/15 1:51:26 PM","Membership","Mynameis-Seven","Promoted Shaylandra to Member."
"4/13/15 1:51:15 PM","Membership","Mynameis-Seven","Promoted Nevicar to Member."
"4/13/15 1:51:07 PM","Membership","Mynameis-Seven","Promoted Marrowmasster to Member."
"4/13/15 1:50:55 PM","Membership","Mynameis-Seven","Promoted Blazeexz to Member."
"4/13/15 1:50:41 PM","Membership","Mynameis-Seven","Promoted Adrianpeterson to Member."
"4/12/15 6:30:44 PM","Storage","Haann","Removed Gremlin Gizmo (10 copies) from member storage."
"4/12/15 6:30:44 PM","Storage","Haann","Removed Red Shard (30 copies) from member storage."
"4/12/15 9:13:39 AM","Membership","Don-Bigodon","Left the guild. Farewell!"
