"Timestamp","Category","Name","Message"
"11/11/14 1:24:36 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"11/11/14 1:23:15 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"11/10/14 4:56:30 PM","Membership","Rhons","Left the guild. Farewell!"
"11/9/14 1:21:30 PM","Treasury","Schplasm","Added 5,000 crowns to the guild treasury."
"11/9/14 12:57:13 PM","Treasury","Rhons","Added 5,232 crowns to the guild treasury."
"11/7/14 11:57:22 PM","Treasury","Sulfr","Added 400 crowns to the guild treasury."
"11/7/14 11:46:46 PM","Membership","Sulfr","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"11/7/14 5:39:13 PM","Membership","Blazgunner","Demoted Rhons to Member."
"11/7/14 5:35:42 PM","Membership","Blazgunner","Promoted Rhons to Veteran."
"11/7/14 5:35:34 PM","Membership","Blazgunner","Promoted Rhons to Member."
"11/7/14 7:06:45 AM","Membership","Rhons","Accepted Blazgunner's invitation to join the guild. Welcome!"
"11/6/14 9:13:15 PM","Membership","Seinaru-Hato","Accepted Purepwn's invitation to join the guild. Welcome!"
"11/6/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"11/5/14 6:08:07 PM","Membership","Phoenixmoon","Left the guild. Farewell!"
"11/4/14 8:50:59 PM","Membership","Phoenixmoon","Accepted Blazgunner's invitation to join the guild. Welcome!"
"11/3/14 8:42:28 PM","Membership","Rhons","Left the guild. Farewell!"
"11/3/14 7:25:26 PM","Membership","Blazgunner","Promoted Rhons to Member."
"11/3/14 7:24:37 PM","Membership","Rhons","Accepted Blazgunner's invitation to join the guild. Welcome!"
"11/3/14 5:38:33 PM","Membership","Rhons","Left the guild. Farewell!"
"11/2/14 2:16:03 PM","Membership","Zaedeor","Left the guild. Farewell!"
"11/2/14 10:04:25 AM","Storage","Schplasm","Added Hallow Plate Mail to member storage."
"11/2/14 10:02:03 AM","Storage","Schplasm","Added Hallow Scale Mail (2 copies) to member storage."
"11/2/14 10:02:03 AM","Storage","Schplasm","Added Hallow Pith Helm to member storage."
"11/2/14 9:58:58 AM","Treasury","Lighting-Crasher","Added 827 crowns to the guild treasury."
"11/2/14 9:29:50 AM","Storage","Tannertt","Added Hallow Crest to veteran storage."
"11/2/14 9:29:50 AM","Storage","Tannertt","Added Hallow Headband to veteran storage."
"11/2/14 9:29:50 AM","Storage","Tannertt","Added Hallow Pith Helm to veteran storage."
"11/2/14 9:29:50 AM","Storage","Tannertt","Added Hallow Com Unit to veteran storage."
"11/2/14 9:29:50 AM","Storage","Tannertt","Added Hallow Fur Cap to veteran storage."
"11/2/14 9:28:59 AM","Treasury","Tannertt","Added 2,212 crowns to the guild treasury."
"11/2/14 9:27:36 AM","Membership","Medium-Moose","Promoted Tannertt to Veteran."
"11/2/14 8:52:59 AM","Membership","Medium-Moose","Promoted Tannertt to Member."
