"Timestamp","Category","Name","Message"
"9/29/14 4:41:48 PM","Treasury","Lighting-Crasher","Added 10,000 crowns to the guild treasury."
"9/29/14 4:33:47 PM","Membership","Medium-Moose","Promoted Whiteflashchen to Member."
"9/29/14 4:24:06 PM","Membership","Lighting-Crasher","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"9/28/14 10:38:10 PM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"9/28/14 2:54:46 PM","Membership","Legendarycobra","Accepted Purepwn's invitation to join the guild. Welcome!"
"9/25/14 7:12:54 PM","Treasury","Luna-Lux","Added 2,000 crowns to the guild treasury."
"9/25/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"9/24/14 11:19:00 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"9/24/14 11:17:38 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"9/23/14 7:34:41 PM","Membership","Jake-Of-Altrades","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"9/22/14 5:09:15 PM","Membership","Chaotikk","Left the guild. Farewell!"
"9/21/14 12:21:13 PM","Membership","Mark-Seven","Accepted Purepwn's invitation to join the guild. Welcome!"
"9/21/14 12:13:05 PM","Treasury","Whiteflashchen","Added 301 crowns to the guild treasury."
"9/21/14 12:40:13 AM","Membership","Own-Deschng","Accepted Blazgunner's invitation to join the guild. Welcome!"
"9/20/14 11:32:03 PM","Membership","Chaotikk","Accepted Blazgunner's invitation to join the guild. Welcome!"
"9/20/14 11:25:43 PM","Membership","Luna-Lux","Accepted Blazgunner's invitation to join the guild. Welcome!"
