"Timestamp","Category","Name","Message"
"7/12/14 1:41:34 PM","Membership","Raging-Flamez","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"7/12/14 6:17:26 AM","Membership","Treeknight","Accepted Jleung's invitation to join the guild. Welcome!"
"7/12/14 5:01:29 AM","Membership","Treeknight","Left the guild. Farewell!"
"7/12/14 1:41:37 AM","Storage","Blazgunner","Removed Plague Essence from officer storage."
"7/11/14 10:57:35 PM","Membership","Mynameis-Seven","Promoted Kaiser-Leospike to Member."
"7/11/14 7:48:25 PM","Membership","Treeknight","Accepted Jleung's invitation to join the guild. Welcome!"
"7/11/14 4:58:04 PM","Membership","Mynameis-Seven","Promoted Tannertt to Member."
"7/11/14 4:50:56 PM","Membership","Mynameis-Seven","Promoted Sweetrr to Member."
"7/11/14 8:12:00 AM","Membership","Zodeversatile","Accepted Blazgunner's invitation to join the guild. Welcome!"
"7/11/14 6:37:53 AM","Membership","Verdance","Accepted Blazgunner's invitation to join the guild. Welcome!"
"7/11/14 6:14:30 AM","Membership","Blazgunner","Promoted Haann to Veteran."
"7/11/14 5:04:56 AM","Membership","Titanzone","Accepted Blazgunner's invitation to join the guild. Welcome!"
"7/10/14 12:42:23 PM","Treasury","Jleung","Added 10,000 crowns to the guild treasury."
"7/10/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"7/9/14 9:04:02 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"7/9/14 8:48:26 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"7/9/14 8:32:50 PM","Guild Hall","Mynameis-Seven","Published the Guild Hall."
"7/9/14 4:48:47 PM","Membership","Mynameis-Seven","Promoted Hemad to Member."
"7/9/14 4:34:16 PM","Membership","Mynameis-Seven","Promoted Marrowmasster to Member."
"7/9/14 4:05:13 PM","Treasury","Stargazer-Shadow","Added 2,500 crowns to the guild treasury."
"7/9/14 2:20:02 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"7/9/14 10:06:20 AM","Membership","Ice-Killer","Accepted Medium-Moose's invitation to join the guild. Welcome!"
