"Timestamp","Category","Name","Message"
"12/30/14 4:02:27 PM","Membership","Purepwn","Promoted Mecharang to Member."
"12/30/14 3:20:34 PM","Membership","Purepwn","Promoted Bigwoof to Member."
"12/30/14 12:44:45 AM","Treasury","Luna-Lux","Added 3,000 crowns to the guild treasury."
"12/29/14 5:08:00 PM","Storage","Haann","Removed Riftlocker Recipe from officer storage."
"12/29/14 4:34:10 PM","Storage","Haann","Removed Black Chaingun Recipe from officer storage."
"12/28/14 9:24:00 PM","Treasury","Rhons","Added 1,868 crowns to the guild treasury."
"12/26/14 5:24:12 PM","Treasury","Slicertw","Added 632 crowns to the guild treasury."
"12/26/14 9:54:48 AM","Membership","Zero-Proxy","Accepted Purepwn's invitation to join the guild. Welcome!"
"12/25/14 11:08:14 PM","Storage","Mynameis-Seven","Removed Dark Chaingun Recipe from officer storage."
"12/25/14 11:04:30 PM","Storage","Mynameis-Seven","Removed Breach Blaster Recipe from officer storage."
"12/25/14 2:43:42 PM","Treasury","Rhons","Added 2,873 crowns to the guild treasury."
"12/25/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"12/25/14 10:14:52 AM","Membership","Blazer-Of-Troy","Left the guild. Farewell!"
"12/24/14 7:55:53 PM","Treasury","Schplasm","Added 7,777 crowns to the guild treasury."
"12/24/14 4:31:31 PM","Treasury","Rhons","Added 3,000 crowns to the guild treasury."
"12/24/14 10:44:43 AM","Treasury","Wilful-Carnage","Added 2,000 crowns to the guild treasury."
"12/24/14 10:42:53 AM","Treasury","Sahzee","Added 2,000 crowns to the guild treasury."
"12/24/14 10:31:02 AM","Treasury","Fainr-Il","Added 8,000 crowns to the guild treasury."
"12/23/14 6:12:53 PM","Membership","Blazer-Of-Troy","Accepted Purepwn's invitation to join the guild. Welcome!"
"12/23/14 2:07:30 PM","Storage","Purepwn","Removed Fusion Blaster Recipe from officer storage."
"12/23/14 2:32:25 AM","Membership","Flareminute","Left the guild. Farewell!"
"12/22/14 7:45:40 PM","Treasury","Rhons","Added 5,000 crowns to the guild treasury."
"12/22/14 7:45:12 PM","Storage","Purepwn","Removed Elemental Blaster Recipe from officer storage."
"12/22/14 12:54:55 PM","Membership","Takeshi-Pl","Left the guild. Farewell!"
"12/22/14 8:30:27 AM","Treasury","Rhons","Added 11,437 crowns to the guild treasury."
"12/21/14 11:01:58 PM","Membership","Haann","Promoted Flareminute to Veteran."
"12/21/14 11:01:54 PM","Membership","Haann","Promoted Rhons to Veteran."
"12/21/14 11:01:34 PM","Treasury","Flareminute","Added 2,443 crowns to the guild treasury."
"12/21/14 11:01:20 PM","Treasury","Rhons","Added 2,200 crowns to the guild treasury."
"12/21/14 8:37:44 PM","Guild Hall","Purepwn","Changed the MOTD: 'Farming Fridays coming back soon! Visit us at www.logunners.shivtr.com"" for  more info!'."
"12/21/14 9:25:55 AM","Treasury","Acalodar","Added 1,000 crowns to the guild treasury."
"12/20/14 10:37:48 PM","Membership","Own-Deschng","Left the guild. Farewell!"
"12/20/14 9:07:21 PM","Storage","Haann","Added Frosty Pith Helm to member storage."
"12/20/14 9:06:37 PM","Storage","Haann","Removed Frosty Cloak from veteran storage."
"12/20/14 6:48:51 PM","Treasury","Rhons","Added 7,000 crowns to the guild treasury."
"12/20/14 5:38:42 PM","Treasury","Slicertw","Added 220 crowns to the guild treasury."
"12/20/14 5:34:02 PM","Membership","Slicertw","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"12/20/14 5:14:23 PM","Membership","Greenpee","Accepted Medium-Moose's invitation to join the guild. Welcome!"
