"Timestamp","Category","Name","Message"
"6/12/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"6/12/14 6:48:55 AM","Storage","Jleung","Removed Magic Cloak from veteran storage."
"6/11/14 6:41:03 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"6/10/14 3:52:29 PM","Membership","Marrowmasster","Accepted Purepwn's invitation to join the guild. Welcome!"
"6/10/14 1:34:23 PM","Treasury","Mysitogan","Added 5,000 crowns to the guild treasury."
"6/9/14 5:06:00 PM","Membership","Graceus","Accepted Dumb-Spiral-Knight's invitation to join the guild. Welcome!"
"6/8/14 4:36:46 PM","Treasury","Theugly","Added 5,000 crowns to the guild treasury."
"6/8/14 3:51:32 PM","Storage","Ucktay","Removed Meteor Mote from member storage."
"6/8/14 3:50:34 PM","Storage","Ucktay","Added Critter Carapace (4 copies) to member storage."
"6/8/14 3:50:31 PM","Storage","Ucktay","Added Ecto Drop (6 copies) to member storage."
"6/8/14 3:50:24 PM","Storage","Ucktay","Removed Blue Shard (15 copies) from member storage."
"6/7/14 9:33:24 PM","Membership","Purepwn","Promoted Mysitogan to Member."
"6/7/14 11:08:20 AM","Membership","El-Puno-Fuerte","Accepted Purepwn's invitation to join the guild. Welcome!"
"6/6/14 10:09:24 PM","Storage","Purepwn","Removed Volatile Catalyzer Recipe from officer storage."
"6/6/14 9:52:14 PM","Storage","Purepwn","Added Biohazard Recipe to officer storage."
"6/6/14 9:52:14 PM","Storage","Purepwn","Added Virulent Catalyzer Recipe to officer storage."
"6/6/14 9:52:14 PM","Storage","Purepwn","Added Gigawatt Pulsar Recipe to officer storage."
"6/6/14 7:10:04 PM","Storage","Ucktay","Removed Blue Shard (16 copies) from member storage."
"6/6/14 7:09:55 PM","Storage","Ucktay","Added Beast Scale (9 copies) to member storage."
"6/6/14 3:13:58 PM","Storage","Purepwn","Removed Virulent Catalyzer Recipe from officer storage."
"6/6/14 3:13:58 PM","Storage","Purepwn","Removed Toxic Catalyzer Recipe from officer storage."
"6/6/14 3:13:58 PM","Storage","Purepwn","Removed Biohazard Recipe from officer storage."
"6/6/14 6:48:56 AM","Treasury","Jleung","Added 3,500 crowns to the guild treasury."
"6/5/14 6:57:59 PM","Treasury","Asianhawk","Added 1,000 crowns to the guild treasury."
"6/5/14 6:57:54 PM","Treasury","Asianhawk","Added 3,500 crowns to the guild treasury."
"6/5/14 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"6/4/14 7:44:24 PM","Membership","Purepwn","Promoted Mynameis-Seven to Guild Master."
"6/4/14 7:44:21 PM","Membership","Purepwn","Promoted Mynameis-Seven to Officer."
"6/4/14 7:44:18 PM","Membership","Purepwn","Promoted Mynameis-Seven to Veteran."
"6/4/14 7:44:15 PM","Membership","Purepwn","Promoted Mynameis-Seven to Member."
"6/4/14 7:41:33 PM","Membership","Mynameis-Seven","Accepted Purepwn's invitation to join the guild. Welcome!"
"6/4/14 6:43:11 PM","Membership","Mynameis-Seven","Left the guild. Farewell!"
"6/4/14 5:15:43 PM","Membership","Utila","Left the guild. Farewell!"
"6/3/14 9:56:32 PM","Membership","Satozen","Left the guild. Farewell!"
"6/3/14 8:23:50 PM","Storage","Ucktay","Removed Blue Shard (12 copies) from member storage."
"6/3/14 8:23:42 PM","Storage","Ucktay","Added Gel Core (5 copies) to member storage."
"6/3/14 7:24:16 PM","Storage","Ucktay","Added Light Shard (7 copies) to member storage."
"6/3/14 7:24:05 PM","Storage","Ucktay","Added Green Shard (10 copies) to member storage."
"6/3/14 7:22:57 PM","Storage","Ucktay","Removed Fine Fabric (6 copies) from member storage."
"6/3/14 7:22:42 PM","Storage","Ucktay","Removed Blue Shard (15 copies) from member storage."
"6/3/14 4:32:12 AM","Storage","Nasod-Mercenary","Added Light Shard (100 copies) to veteran storage."
"6/2/14 5:51:56 PM","Treasury","Purepwn","Added 50,000 crowns to the guild treasury."
