"Timestamp","Category","Name","Message"
"2/28/15 7:43:40 PM","Membership","Octarinepyre","Accepted Medium-Moose's invitation to join the guild. Welcome!"
"2/28/15 5:05:20 AM","Treasury","Haann","Added 2,000 crowns to the guild treasury."
"2/28/15 1:07:44 AM","Treasury","Haann","Added 2,000 crowns to the guild treasury."
"2/27/15 6:07:55 AM","Treasury","Rhons","Added 20,650 crowns to the guild treasury."
"2/26/15 7:52:30 PM","Membership","Haann","Removed Notjerma from the guild."
"2/26/15 7:33:57 PM","Membership","Haann","Promoted Apocrisiary to Veteran."
"2/26/15 7:33:54 PM","Membership","Haann","Promoted Apocrisiary to Member."
"2/26/15 7:32:29 PM","Membership","Haann","Demoted Apocrisiary to Recruit."
"2/26/15 7:32:23 PM","Membership","Haann","Demoted Apocrisiary to Member."
"2/26/15 2:23:08 PM","Membership","Haann","Promoted Apocrisiary to Veteran."
"2/26/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"2/26/15 11:39:12 AM","Treasury","Rhons","Added 2,500 crowns to the guild treasury."
"2/26/15 5:30:55 AM","Storage","Blazgunner","Added Plated Falcon Shade Armor Recipe to officer storage."
"2/25/15 11:47:39 PM","Membership","Blazgunner","Promoted Apocrisiary to Member."
"2/25/15 11:45:42 PM","Membership","Blazgunner","Demoted Apocrisiary to Recruit."
"2/25/15 11:45:35 PM","Membership","Blazgunner","Demoted Apocrisiary to Member."
"2/24/15 2:56:14 PM","Membership","Holy-Umbreon","Left the guild. Farewell!"
"2/23/15 8:27:46 PM","Membership","Notjerma","Accepted Haann's invitation to join the guild. Welcome!"
"2/22/15 5:26:35 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Guild Master."
"2/22/15 5:26:30 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Officer."
"2/22/15 5:26:27 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Veteran."
"2/22/15 5:26:23 PM","Membership","Mynameis-Sevn","Promoted Mynameis-Seven to Member."
"2/22/15 5:21:32 PM","Membership","Mynameis-Seven","Accepted Mynameis-Sevn's invitation to join the guild. Welcome!"
"2/22/15 4:45:35 PM","Membership","Mynameis-Seven","Left the guild. Farewell!"
"2/22/15 3:50:43 PM","Treasury","Kikyothehedgehog","Added 2,500 crowns to the guild treasury."
"2/22/15 12:33:31 AM","Membership","Ieast","Left the guild. Farewell!"
"2/22/15 12:18:57 AM","Membership","Unominame","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"2/21/15 11:38:39 PM","Treasury","Ieast","Added Ecto Drop to the Treasury."
"2/21/15 11:33:44 PM","Membership","Ieast","Accepted Haann's invitation to join the guild. Welcome!"
"2/21/15 11:24:38 PM","Membership","Holy-Umbreon","Accepted Mynameis-Seven's invitation to join the guild. Welcome!"
"2/21/15 9:37:47 PM","Membership","Kikyothehedgehog","Accepted Haann's invitation to join the guild. Welcome!"
"2/21/15 8:09:51 PM","Treasury","Rhons","Added 10,650 crowns to the guild treasury."
"2/19/15 9:53:01 PM","Membership","Sir-Severus","Left the guild. Farewell!"
"2/19/15 8:04:15 PM","Guild Hall","Rhons","Changed the MOTD: 'Farming Fridays have returned! Visit us at www.logunners.shivtr.com"" for more info!'."
"2/19/15 12:35:19 PM","Upkeep","","Upkeep paid! 30,650 crowns removed from the guild treasury."
"2/18/15 9:01:17 PM","Membership","Holy-Umbreon","Left the guild. Farewell!"
